kia	(what kind/sort/type of)
tia	(such a)
ia	(some kind/sort/type of)
ĉia	(every kind/sort/type of)
nenia	(no kind/sort/type of)
kial	(why)
tial	(for that reason, therefore)
ial	(for some reason)
ĉial	(for all reasons)
nenial	(for no reason)
kiam	(when)
tiam	(then)
iam	(sometime)
ĉiam	(always)
neniam	(never)
kie	(where)
tie	(there)
ie	(somewhere)
ĉie	(everywhere)
nenie	(nowhere)
kiel	(how, as)
tiel	(thus, as)
iel	(somehow)
ĉiel	(in every way)
neniel	(no-how, in no way)
kies	(whose)
ties	(this/that one's)
ies	(someone's)
ĉies	(everyone's)
nenies	(no one's)
kio	(what)
tio	(this/that)
io	(something)
ĉio	(everything)
nenio	(nothing)
kiom	(how much)
tiom	(that much)
iom	(some, a bit)
ĉiom	(all of it)
neniom	(none)
kiu	(who, which one)
tiu	(that one)
iu	(someone)
ĉiu	(everyone)
neniu	(no one)
