dictionary	Wörterbuch
dictionary	Diktionär
dictionary	Dictionnaire
dictionary	Wöörbook
dictionary	Woordenbook
dictionary	Weerderbook
free	frei
free	ungebunden
free	frii
free	fri
free	free
free	unbesetzt
free	entlassen
free	befreit
free	frei von
free	leddig
free	ledig
free	gratis
free	umsonst
free	befreien
free	freisetzen
free	Freistoss
thesaurus	Thesaurus
thesaurus	Begriffswörterbuch
thesaurus	Sachgruppenwörterbuch
encyclopedia	Enzyklopädie
encyclopedia	Lexikon
encyclopedia	Konversationslexikon
encyclopedia	nokieksel
rain cats and dogs	Bindfäden regnen
rain cats and dogs	in Strömen regnen
rain cats and dogs	aus allen Kannen gießen
rain cats and dogs	aus allen Kannen schütten
rain cats and dogs	es schüttet wie aus Eimern
nonsense	Blödsinn
nonsense	Nonsens
nonsense	Quatsch
nonsense	Unsinn
nonsense	Tüddelkram
nonsense	papperlapapp
elephant	Elefant
elephant	Elefantenbulle
elephant	Elefantin
elephant	Elefantenkuh
elephant	Elefantenkalb
elephant	Elifant
brown	Braun
brown	Brun
brown	Bruun
brown	braun
brown	brun
brown	bruun
brown	bräunen
brown	anbräunen
december	Dezember
december	Julmond
december	Juulmaand
december	Grischtmonet
december	Grischtmunet
floccinaucinihilipilification	Geringschätzung
month	Monat
month	Maand
february	februar
february	Horning
february	Hornung
february	Horner
february	Februar
february	Feber
february	Heering
february	Höring
february	Kleenhorn
february	Iesmoand
february	Lammermoand
february	Febrewaar
february	Hanning
february	Harning
april	April
april	Ostermond
april	Aprilmaand
april	Oostermaand
april	Pröl
april	Abrill
april	Aprill
june	Juni
june	Brachet
june	Braakmaand
june	Yuni
july	Juli
july	Heuert
july	Heumaand
july	Tschulei
july	Yuli
september	September
september	Scheiding
september	Harvstmaand
september	Sepdember
october	Oktober
october	Gilbhart
october	Oktower
november	November
november	Nebelung
november	Nowember
multiculturalism	Multikulturalismus
current events	aktuelles Tagesgeschehen
tuesday	Dienstag
tuesday	zéischtag
tuesday	zischtog
tuesday	zischtàg
tuesday	zischtag
tuesday	tschischtag
tuesday	Ziischtig
tuesday	Dingsdag
tuesday	Deensdag
tuesday	Dinschdaag
tuesday	am Dienstag
saturday	Samstag
saturday	Sonnabend
saturday	Sabbat
saturday	Satertag
saturday	Sünnavend
saturday	Sünnovend
saturday	Saterdag
saturday	Samschdaag
sunday	Sonntag
sunday	Sünndag
sunday	Sunndaag
sunday	sonntags
lexicography	Lexikographie
antonym	Antonym
antonym	Gegenwort
antonym	Gegensatzwort
antonym	Gegenbegriff
synonym	Synonym
synonym	Synonymum
synonym	Gleichwort
synonym	bedeutungsgleiches Wort
hyponym	Unterbegriff
hyponym	Hyponym
semantics	Bedeutungslehre
semantics	Semantik
false friend	falscher Freund
false friend	Übersetzungsfalle
alphabetical	alphabetisch
barter	Tauschhandel
barter	Tauschgeschäft
barter	Tauschware
barter	tauschen
etymology	Etymologie
etymology	Wortherkunft
polysemic	mehrdeutig
trade	Handel
trade	Kommerz
trade	Geschäft
trade	Tausch
trade	Facharbeiter
trade	Handwerk
trade	Passat
trade	Passatwind
trade	handeln
verb	Verb
verb	Verbum
verb	Zeitwort
verb	Tätigkeitswort
verb	Wandelwort
verb	Tuwort
verb	Tunwort
verb	Aussagewort
verb	wort
verb	Doonwoard
adjective	Adjektiv
adjective	Eigenschaftswort
adjective	Beiwort
adjective	Wiewort
adjective	Beschreibungswort
adjective	formal
craft	Handwerk
craft	Schlauheit
craft	Durchtriebenheit
craft	Gerissenheit
craft	Gilde
craft	Innung
craft	Zunft
craft	Fahrzeug
craft	Lenkfahrzeug
craft	handgemacht
substantive	materiell
trade wind	Passat
trade wind	Passatwind
patronage	Schirmherrschaft
patronage	Protektion
patronage	Patronat
patronage	Klüngel
patronage	Klüngelwirtschaft
merchandise	Ware
product	Produkt
product	Reaktionsprodukt
eagle	Adler
eagle	Aar
eagle	ar
eagle	adelar
eagle	arn
eagle	aro
eagle	Aadler
eagle	Arend
eagle	Eagle
pneumonoultramicroscopicsilicovolcanoconiosis	Quarzstaublunge
pneumonoultramicroscopicsilicovolcanoconiosis	Quarzstaublungenkrankheit
pneumonoultramicroscopicsilicovolcanoconiosis	Silikose
pumpkin	Kürbis
pumpkin	Kürbispflanze 
pumpkin	Kürbisfrucht
pumpkin	Kürbisfarbe
pumpkin	Kürbisfarben
portmanteau word	Kofferwort
portmanteau word	Portmanteau
portmanteau word	Portmanteau-Wort
portmanteau word	Schachtelwort
portmanteau word	Kontamination
portmanteau word	Verschmelzung
portmanteau word	Wortkreuzung
fabian	fabisch
fabian	Fabian
aardvark	Erdferkel
aardwolf	Erdwolf
aaronic	aaronitisch
aaron's rod	Königskerze
aaron's rod	Goldrute
abaca	Abaka
abacist	Abakist
abaddon	Abaddon
abaft	achtern
abaft	hintern
abaft	achteraus
abalone	Abalone
abalone	Meerohr
abalone	Seeohr
abandoned	verlassen
abandoned	herrenlos
abandonment	Überlassen
abandonment	Aufgabe
abandonment	Preisgabe
abandonment	Hinterlassung
abasement	Erniedrigung
abash	beschämen
abbess	Äbtissin
abbess	Priorin
abbess	Oberin
abbey	Abtei
abbey	Klosterkirche
abbot	Abt
abbotship	Abtschaft
abbreviated	abgekürzt
abbreviation	Abkürzung
abbreviation	Kurzbezeichnung
abbreviation	Kürzel
abbreviation	Kurzform
abbreviation	Abbreviation
abbreviation	Abbreviatur
abbreviation	Kürzen
abderite	Abderit
abdomen	Bauch
abdomen	Unterleib
abduct	entführen
abduct	abspreizen
abduct	wegziehen
abed	zu Bett
abed	im Bett
