person	plurality	present	english-present
1     	singular 	déwkmi 	direct         
2     	singular 	déwksi 	direct         
3     	singular 	déwkti 	directs         
1     	dual     	dukwós 	direct         
2     	dual     	duktés 	direct         
3     	dual     	duktés 	direct         
1     	plural   	dukmós 	direct         
2     	plural   	dukté  	direct         
3     	plural   	dukénti	direct         
      
