*	*	*	*	*	*	*	*	*	english	old-english	classical-latin	attic-greek	proto-indo-european	russian	russian	sanksrit	sanksrit	middle-egyptian	middle-egyptian																															
*	*	*	*	*	*	*	*	*	latin	latin	latin	greek	latin	latin	cyrillic	latin	devangari	heiroglyphics	latin																															
be		active	present	indicative	aorist	familiar	1	singular	am	eom	sum	εἰμῐ́	h₁ésmi            	есмь	jesʲmʲ	अस्मि	asmi	∅	∅	# for nominatives of all kinds																														
be		active	present	indicative	aorist	familiar	2	singular	are	eart	es	εἶ	h₁ési             	еси́	jɪˈsʲi	असि	asi	∅	∅																															
be		active	present	indicative	aorist	familiar	3	singular	is	is	est	ἐστί(ν)	h₁ésti            	есть	jesʲtʲ	अस्ति	asti	∅	∅																															
be		active	present	indicative	aorist	familiar	1	dual	are	sind	sumus	ἐσμέν	h₁swós	есмы́	jɪˈsmɨ	स्वः	svaḥ	∅	∅																															
be		active	present	indicative	aorist	familiar	2	dual	are	sind	estis	ἐστόν	h₁stés            	е́сте	ˈjesʲtʲɪ	स्थः	sthaḥ	∅	∅																															
be		active	present	indicative	aorist	familiar	3	dual	are	sind	sunt	ἐστόν	h₁stés            	суть	ˈsutʲ	स्तः	staḥ	∅	∅																															
be		active	present	indicative	aorist	familiar	1	plural	are	sind	sumus	ἐσμέν	h₁smós            	есмы́	jɪˈsmɨ	स्मः	smaḥ	∅	∅																															
be		active	present	indicative	aorist	familiar	2	plural	are	sind	estis	ἐστέ	h₁sté             	е́сте	ˈjesʲtʲɪ	स्थ	stha	∅	∅																															
be		active	present	indicative	aorist	familiar	3	plural	are	sind	sunt	εἰσί(ν) 	h₁sénti           	суть	ˈsutʲ	सन्ति	santi	∅	∅																															
come	122	active	present	indicative	aorist	familiar	1	singular	come	ancume	adveniō	ῑ̔́κω	gʷḗmi	дохожу́	doxožú	गच्छामि	gacchāmi	𓇍𓇋𓂻	ii	# for times and events in nominative, among other uses																														
come	122	active	present	indicative	aorist	familiar	2	singular	come	ancymest	advenīs	ῑ̔́κεις	gʷémsi	дохо́дишь	doxódišʹ	गच्छसि	gacchasi	𓇍𓇋𓂻	ii																															
come	122	active	present	indicative	aorist	familiar	3	singular	comes	ancymeþ	advenit	ῑ̔́κει	gʷémti	дохо́дит	doxódit	गच्छति	gacchati	𓇍𓇋𓂻	ii																															
come	122	active	present	indicative	aorist	familiar	1	dual	come	ancumaþ	advenīmus	ῑ̔́κομεν	gʷm̥wós 	дохо́дим	doxódim	गच्छावः	gacchāvaḥ	𓇍𓇋𓂻	ii																															
come	122	active	present	indicative	aorist	familiar	2	dual	come	ancumaþ	advenītis	ῑ̔́κετον	gʷm̥tés	дохо́дите	doxódite	गच्छथः	gacchathaḥ	𓇍𓇋𓂻	ii																															
come	122	active	present	indicative	aorist	familiar	3	dual	come	ancumaþ	adveniunt	ῑ̔́κετον	gʷm̥tés	дохо́дят	doxódjat	गच्छतः	gacchataḥ	𓇍𓇋𓂻	ii																															
come	122	active	present	indicative	aorist	familiar	1	plural	come	ancumaþ	advenīmus	ῑ̔́κομεν	gʷm̥mós	дохо́дим	doxódim	गच्छामः	gacchāmaḥ	𓇍𓇋𓂻	ii																															
come	122	active	present	indicative	aorist	familiar	2	plural	come	ancumaþ	advenītis	ῑ̔́κετε	gʷm̥té	дохо́дите	doxódite	गच्छथ	gacchatha	𓇍𓇋𓂻	ii																															
come	122	active	present	indicative	aorist	familiar	3	plural	come	ancumaþ	adveniunt	ῑ̔́κουσῐ(ν)	gʷménti	дохо́дят	doxódjat	गच्छन्ति	gacchanti	𓇍𓇋𓂻	ii																															
walk	121	active	present	indicative	aorist	familiar	1	singular	walk	gā	ambulō	βαίνω	gʰredʰyóh₂	хожу́	xožú	calāmi	चलामि	𓂧𓎼𓄿𓋴𓂾𓂻	dgs	# for physical things in dative, ablative, and locative																														
walk	121	active	present	indicative	aorist	familiar	2	singular	walk	gǣst	ambulās	βαίνεις	gʰredʰyési	хо́дишь	xódišʹ	calasi	चलसि	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
walk	121	active	present	indicative	aorist	familiar	3	singular	walks	gǣþ	ambulat	βαίνει	gʰredʰyéti	хо́дит	xódit	calati	चलति	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
walk	121	active	present	indicative	aorist	familiar	1	dual	walk	gāþ	ambulāmus	βαίνομεν	gʰredʰyówos	хо́дим	xódim	calāvaḥ	चलावः	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
walk	121	active	present	indicative	aorist	familiar	2	dual	walk	gāþ	ambulātis	βαίνετον	gʰredʰyétes	хо́дите	xódite	calathaḥ	चलथः	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
walk	121	active	present	indicative	aorist	familiar	3	dual	walk	gāþ	ambulant	βαίνετον	gʰredʰyétes	хо́дят	xódjat	calataḥ	चलतः	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
walk	121	active	present	indicative	aorist	familiar	1	plural	walk	gāþ	ambulāmus	βαίνομεν	gʰredʰyómos	хо́дим	xódim	calāmaḥ	चलामः	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
walk	121	active	present	indicative	aorist	familiar	2	plural	walk	gāþ	ambulātis	βαίνετε	gʰredʰyéte	хо́дите	xódite	calatha	चलथ	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
walk	121	active	present	indicative	aorist	familiar	3	plural	walk	gāþ	ambulant	βαίνουσῐ(ν)	gʰredʰyónti	хо́дят	xódjat	calanti	चलन्ति	𓂧𓎼𓄿𓋴𓂾𓂻	dgs																															
see	101	active	present	indicative	aorist	familiar	1	singular	see	sēo	videō	εἶδον	wóydh₂e           	ви́жу	vížu	पश्यामि	paśyāmi	𓊪𓏏𓂋𓁻	ptr	# for observables in accusative																														
see	101	active	present	indicative	aorist	familiar	2	singular	see	siehst	vidēs	εἶδες	wóydth₂e          	ви́дишь	vídišʹ	पश्यसि	paśyasi	𓊪𓏏𓂋𓁻	ptr																															
see	101	active	present	indicative	aorist	familiar	3	singular	sees	siehþ	videt	εἶδε(ν)	wóyde             	ви́дит	vídit	पश्यति	paśyati	𓊪𓏏𓂋𓁻	ptr																															
see	101	active	present	indicative	aorist	familiar	1	dual	see	sēoþ	vidēmus	εἴδομεν	widwé             	ви́дим	vídim	पश्यावः	paśyāvaḥ	𓊪𓏏𓂋𓁻	ptr																															
see	101	active	present	indicative	aorist	familiar	2	dual	see	sēoþ	vidētis	εἴδετον	                  	ви́дите	vídite	पश्यथः	paśyathaḥ	𓊪𓏏𓂋𓁻	ptr																															
see	101	active	present	indicative	aorist	familiar	3	dual	see	sēoþ	vident	εἰδέτην	                  	ви́дят	vídjat	पश्यतः	paśyataḥ	𓊪𓏏𓂋𓁻	ptr																															
see	101	active	present	indicative	aorist	familiar	1	plural	see	sēoþ	vidēmus	εἴδομεν	widmé             	ви́дим	vídim	पश्यामः	paśyāmaḥ	𓊪𓏏𓂋𓁻	ptr																															
see	101	active	present	indicative	aorist	familiar	2	plural	see	sēoþ	vidētis	εἴδετε	widé              	ви́дите	vídite	पश्यथ	paśyatha	𓊪𓏏𓂋𓁻	ptr																															
see	101	active	present	indicative	aorist	familiar	3	plural	see	sēoþ	vident	εἶδον	widḗr             	ви́дят	vídjat	पश्यन्ति	paśyanti	𓊪𓏏𓂋𓁻	ptr																															
hear	102	active	present	indicative	aorist	familiar	1	singular	hear	ġehīere	audiō	κλῠ́ω	ḱlēmi	слы́шу	slýšu	शृणोमि	śṛṇomi	𓋴𓂸𓏏𓂈	smt	# for audibles in accusative																														
hear	102	active	present	indicative	aorist	familiar	2	singular	hear	ġehīerest	audīs	κλῠ́εις	ḱlewsi             	слы́шишь	slýšišʹ	शृणोषि	śṛṇoṣi	𓋴𓂸𓏏𓂈	smt																															
hear	102	active	present	indicative	aorist	familiar	3	singular	hears	ġehīereþ	audit	κλῠ́ει	ḱlewti	слы́шит	slýšit	शृणोति	śṛṇoti	𓋴𓂸𓏏𓂈	smt																															
hear	102	active	present	indicative	aorist	familiar	1	dual	hear	ġehīeraþ	audīmus	κλῠ́ομεν	ḱlewwós	слы́шим	slýšim	शृणुवः	śṛṇuvaḥ	𓋴𓂸𓏏𓂈	smt																															
hear	102	active	present	indicative	aorist	familiar	2	dual	hear	ġehīeraþ	audītis	κλῠ́ετον	ḱlewtés            	слы́шите	slýšite	शृणुथः	śṛṇuthaḥ	𓋴𓂸𓏏𓂈	smt																															
