motion	cast	specificity	subject	subject	subject	verb	adjective	direct object	adposition	declined noun	declined noun	declined noun	emoji															
			modifier	function	argument					article	function	argument																
associated	subject	0				be	good				be	good concept	\declined\mirror{👍}															
associated	subject	0				be	bad				be	bad concept	\declined\mirror{👎}															
associated	subject	0				be	good				be	ethical emotion	\declined\mirror{👍}															
associated	subject	0				be	bad				be	suspect emotion	\declined\mirror{👎}															
associated	subject	0				be	big			the	has-trait	size	\small{\declined}\large{\declined}\small{\declined}															
associated	subject	1				be	big			the	be	sapient	\small{\declined}\large{\declined}\small{\declined}															
associated	subject	0				be	loud			the	can	be-heard	\group{\declined\rhi{🗯️}}\declined\group{\large{\r{🗯️}}}\group{\declined\rhi{🗯️}}															
associated	subject	1				be	long			the	has-trait	length	\small{\declined}\wide{\declined}\small{\declined}															
associated	subject	1				be	long			the	be	event	\group{\declined\declined\declined}															
associated	subject	0				come				the	be	time	\declined															
associated	subject	0				come				the	be	event	\declined															
associated	subject	-1				be	good			the	be	thing	\declined\mirror{👍}															
associated	direct-object	0	the	be	man	love					be	good concept	\declined\group{🚶‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	hate					be	bad concept	\declined🙍‍♂️															
associated	direct-object	0	the	be	man	love					be	positive emotion	\declined\group{🚶‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	hate					be	negative emotion	\declined🙍‍♂️															
associated	direct-object	0	the	be	man	love				the	be	time	\declined🚶‍♂️\group{\rhi{❤️}}															
associated	direct-object	0	the	be	man	love				the	be	pet	\declined\group{🧎‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	love				the	be	woman	🧍‍♀️\group{🧍‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	see				the	can	be-seen	💁‍♂️\declined															
associated	direct-object	1	the	be	man	see				the	be	sapient	💁‍♂️\declined															
associated	direct-object	0	the	be	man	hear				the	can	be-heard	💁‍♂️\group{\declined\r{🗯️}}															
associated	direct-object	-1	the	be	man	love				the	be	thing	\declined\group{🚶‍♂️\rhi{❤️}}															
associated	possessor	0	the	be	size				of	the	has-trait	size	📏\declined															
associated	possessor	1	the	be	size				of	the	be	sapient	📏\declined															
associated	possessor	0	the	be	sound				of	the	has-trait	sound	\group{\declined\r{🗯️}}															
associated	possessor	-1	the	be	thought				of	the	be	manifestation	\bubble{\declined}\rthought															
associated	possessor	-1	the	be	thought				of	the	be	time	\bubble{\declined}\rthought															
associated	possessor	-1	the	be	thought				of	the	be	event	\bubble{\declined}\rthought															
associated	possessor	-1	the	be	thought				of		be	concept	\bubble{\declined}\rthought															
departed	location	2	the	be	man	walk			away from	the	can	be-walked-to	←🚶‍♂️\declined															
associated	location	2	the	be	man	walk			by	the	can	be-walked-to	\group{🚶‍♂️\r{\declined}}															
acquired	location	2	the	be	man	walk			to	the	can	be-walked-to	\mirror{←🚶‍♂️}\declined															
leveraged	location	2	the	be	man	walk			via	the	can	be-walked-to	←\group{🚶‍♂️\r{\declined↙}}															
leveraged	location	1	the	be	man	navigate			by way of	the	can	be-seen	\group{\mirror{←🚶‍♂️}\r{\declined}}															
departed	location	0	the	be	man	direct		his attention	from	the	can	be-seen	\group{🚶‍♂️\inrmid{↺}\declined}															
associated	location	0	the	be	man	direct		his attention	on	the	can	be-seen	\mirror{🚶‍♂️}\declined															
acquired	location	0	the	be	man	direct		his attention	toward	the	can	be-seen	\group{\mirror{🚶‍♂️\inrmid{↺}}\declined}															
acquired	location	0	the	be	man	direct		his attention	by way of	the	can	be-seen	\mirror{🚶‍♂️}\declined															
departed	location	0	the	be	man	direct		his attention	from	the	can	be-heard	\group{🚶‍♂️\inrmid{↺}\declined\rhi{🗯️}}															
associated	location	0	the	be	man	direct		his attention	on	the	can	be-heard	\mirror{🚶‍♂️}\group{\declined\rhi{🗯️}}															
acquired	location	0	the	be	man	direct		his attention	toward	the	can	be-heard	\group{\mirror{🚶‍♂️\inrmid{↺}}\declined\rhi{🗯️}}															
acquired	location	0	the	be	man	direct		his attention	by way of	the	can	be-heard	\mirror{🚶‍♂️}\declined															
departed	location	-1	the	be	man	direct		his thought	away from	the	be	thing	\bubble{\declined}\group{🚶‍♂️\inrmid{↺}}\lthought															
associated	location	-1	the	be	man	direct		his thought	on	the	be	thing	\bubble{\declined}\mirror{🚶‍♂️}\lthought															
acquired	location	-1	the	be	man	direct		his thought	towards	the	be	thing	\bubble{\declined}\mirror{🚶‍♂️\inrmid{↺}}\lthought															
departed	extent	2	the	be	man	walk			starting from	the	can	be-walked-to	←🚶‍♂️\declined															
associated	extent	2	the	be	man	walk			beside	the	can	be-walked-to	🚶‍♂️\declined															
acquired	extent	2	the	be	man	walk			up to	the	can	be-walked-to	\declined←🚶‍♂️															
leveraged	extent	2	the	be	man	walk			along	the	can	be-walked-to	←\group{🚶‍♂️\r{\declined}}															
departed	extent	0	the	be	man	direct		his attention	starting from	the	can	be-seen	\group{🚶‍♂️\inrmid{↺}\declined}															
associated	extent	0	the	be	man	direct		his attention	beside	the	can	be-seen	\mirror{🚶‍♂️}\declined															
acquired	extent	0	the	be	man	direct		his attention	up to	the	can	be-seen	\group{\mirror{🚶‍♂️\inrmid{↺}}\declined}															
leveraged	extent	0	the	be	man	direct		his attention	along [the edges of]	the	can	be-seen	\declined🚶‍♂️															
departed	extent	0	the	be	man	direct		his attention	starting from	the	can	be-heard	\group{🚶‍♂️\inrmid{↺}\declined\rhi{🗯️}}															
associated	extent	0	the	be	man	direct		his attention	beside	the	can	be-heard	\mirror{🚶‍♂️}\group{\declined\rhi{🗯️}}															
acquired	extent	0	the	be	man	direct		his attention	up to	the	can	be-heard	\group{\mirror{🚶‍♂️\inrmid{↺}}\declined\rhi{🗯️}}															
departed	extent	-1	the	be	man	direct		his thought	starting from	the	be	thing	\bubble{\declined}\group{🚶‍♂️\inrmid{↺}}\lthought															
associated	extent	-1	the	be	man	direct		his thought	beside	the	be	thing	\bubble{\declined}\mirror{🚶‍♂️}\lthought															
acquired	extent	-1	the	be	man	direct		his thought	up to	the	be	thing	\bubble{\declined}\mirror{🚶‍♂️\inrmid{↺}}\lthought															
departed	vicinity	2	the	be	man	walk			from around	the	can	be-walked-by	←🚶‍♂️\declined															
associated	vicinity	2	the	be	man	walk			by	the	can	be-walked-by	🚶‍♂️\declined															
acquired	vicinity	2	the	be	man	walk			to around	the	can	be-walked-by	\declined←🚶‍♂️															
leveraged	vicinity	2	the	be	man	walk			via	the	can	be-walked-by	←\group{🚶‍♂️\r{\declined}}															
departed	interior	2	the	be	man	walk			out of	the	can	be-walked-in	\group{\inllo{←🚶‍♂️}\large{\declined}}															
associated	interior	2	the	be	man	walk			in	the	can	be-walked-in	\group{\inllo{🚶‍♂️}\large{\declined}}															
acquired	interior	2	the	be	man	walk			into	the	can	be-walked-in	\group{\large{\declined}\inrlo{←🚶‍♂️}}															
leveraged	interior	2	the	be	man	walk			through	the	can	be-walked-in	\group{\inllo{←}\large{\declined}\inrlo{🚶‍♂️←}}															
departed	surface	2	the	be	man	walk			off of	the	can	be-walked-on	\group{\inlhi{↙🚶‍♂️}\large{\declined}}															
associated	surface	2	the	be	man	walk			on	the	can	be-walked-on	\group{\inlhi{🚶‍♂️}\large{\declined}}															
acquired	surface	2	the	be	man	walk			onto	the	can	be-walked-on	\group{\large{\declined}\inrhi{↖🚶‍♂️}}															
leveraged	surface	2	the	be	man	walk			over	the	can	be-walked-on	\group{\inlhi{↙🚶‍♂️}\large{\declined}\inrhi{↖}}															
departed	presence	0	the	be	man	work			[due to the presence of]	the	be	animate	\box{\declined}→\box{👨‍🌾}															
