*	*	*	*	*	masculine	masculine	feminine	feminine	#	late	
					hieroglyphs	latin	hieroglyphs	latin	#		
demonstrative				singular					#		
demonstrative				plural					#		
demonstrative			possessor	singular					#	used with suffix pronouns	
demonstrative			possessor	plural					#	used with suffix pronouns	
demonstrative				singular					#	'possessive prefixes'	
demonstrative				plural					#	'possessive prefixes'	
