*	infinitive	aorist	aorist	aorist	aorist	aorist	aorist	perfect	imperfect	#	purpose
*		1	2	3						#	
*		singular	singular	singular	dual	plural				#	
*		present	present	present	present	present	past			#	
have   	have   	have	have	has	have	have	had	had	having	#	templates
command	command	command	command	commands	command	command	commanded	commanded	commanding	#	templates
forbid	forbid	forbid	forbid	forbids	forbid	forbid	forbade	forbidden	forbidding	#	templates
permit	permit	permit	permit	permits	permit	permit	permitted	permitted	permitting	#	templates
intend	intend	intend	intend	intends	intend	intend	intended	intended	intending	#	templates
wish	wish	wish	wish	wishes	wish	wish	wished	wished	wishing	#	templates
push	push	push	push	pushes	push	push	pushed	pushed	pushing	#	templates
do	do	do	do	does	do	do	did	done	doing	#	common
go     	go     	go	go	goes	go	go	went	gone	going	#	common
want	want	want	want	wants	want	want	wanted	wanted	wanting	#	common
give	give	give	give	gives	give	give	gave	given	giving	#	common
say	say	say	say	say	say	say	said	said	saying	#	common
be able	be able	am able	are able	is able	are able	are able	was able	been able	being able	#	common
live	live	live	live	lives	live	live	lived	lived	living	#	common
read	read	read	read	reads	read	read	read	read	reading	#	common
carry	carry	carry	carry	carries	carry	carry	carried	carried	carrying	#	common
become	become	become	become	becomes	become	become	became	become	becoming	#	common
eat	eat	eat	eat	eats	eat	eat	ate	eaten	eating	#	common
sew	sew	sew	sew	sews	sew	sew	sewed	sewn	sewing	#	common
love	love	love	love	loves	love	love	loved	loved	loving	#	common
work	work	work	work	works	work	work	worked	worked	working	#	common
ask	ask	ask	ask	asks	ask	ask	asked	asked	asking	#	common
release	release	release	release	releases	release	release	released	released	releasing	#	ancient-greek
choose 	choose 	choose	choose	chooses	choose	choose	chose	chosen	choosing	#	french
lose   	lose   	lose	lose	loses	lose	lose	lost	lost	losing	#	french
receive	receive	receive	receive	receives	receive	receive	received	received	receiving	#	french
act	act	act	act	acts	act	act	acted	acted	acting	#	german
may	may	am allowed	are allowed	is allowed	are allowed	are allowed	was allowed	been allowed	being allowed	#	german
speak  	speak  	speak	speak	speaks	speak	speak	spoke	spoken	speaking	#	latin
advise	advise	advise	advise	advises	advise	advise	advised	advised	advising	#	latin
