*	*	*	*		*	nominative	genitive	dative	accusative	vocative	#	aeolic		
personal	1		singular	tonic	greek	ἔγω	ἔμεθεν / ἐμεῖο / μεθέν	ἔμοι 	ἔμε 					
personal	1		singular	tonic	latin	égō	émethen / emeîo / methén	émoi 	éme 					
personal	1		singular	enclitic	greek			μοι†	με†					
personal	1		singular	enclitic	latin			moi†	me†					
personal	1		plural		greek	ᾰ̓́μμες	ᾰ̓μμέων	ᾰ̓́μμι / ᾰ̓́μμιν	ᾰ̓́μμε					
personal	1		plural		latin	ámmes	amméōn	ámmi(n)	ámme 					
														
personal	2		singular	tonic	greek	σῠ́	σέθεν	σοί 	σέ 					
personal	2		singular	tonic	latin	sú	séthen	soí 	sé  					
personal	2		singular	enclitic	greek			τοι†	σε†					
personal	2		singular	enclitic	latin			toi†	se†					
personal	2		plural		ῠ̓́μμες	ῠ̓μμέων	ῠ̓́μμῐ / ῠ̓́μμῐν	ῠ̓́μμε	ῠ̓́μμες					
personal	2		plural		úmmes	umméōn	úmmi(n)	úmme	úmmes 					
														
personal	3		singular	tonic	greek		ϝέθεν	ϝοι†	ϝέ					
personal	3		singular	tonic	latin		wéthen	woi†	wé					
personal	3		plural		greek		σφῶν	ᾰ̓́σφι	ᾰ̓́σφε					
personal	3		plural		latin		sphôn	ásphi	ásphe					
														
														
														
														
														
														
														
														
