*	*	*	*	positive	comparative	superlative
the	definite	masculine		þe	þe	þe
the	definite	feminine		þo	þo	þo
a	indefinite			a(n)	a(n)	a(n)
strong	indefinite	masculine	singular	strong	stronger	strongest
strong	indefinite	feminine	singular	strong	stronger	strongest
strong	indefinite		plural	stronge	strongere	strongeste
strong	definite			stronge	strongere	strongeste
