*	*	singular	plural	#
bird	nominative	brid	briddes	#
bird	accusative	brid	briddes	#
bird	genitive	briddes	briddes	#
bird	dative	bridde	bridde	#
dog	nominative	hound	hounds or houndes	#
dog	accusative	hound	hounds or houndes	#
dog	genitive	houndes	hounde	#
dog	dative	hounde	hounden	#
stone	nominative	ston 	stones	#
stone	accusative	ston 	stones	#
stone	genitive	stones 	stone	#
stone	dative	stone 	stonen 	#
rock	nominative	ston 	stones	#
rock	accusative	ston 	stones	#
rock	genitive	stones 	stone	#
rock	dative	stone 	stonen 	#
name	nominative	name 	namen	#
name	accusative	name 	namen	#
name	genitive	namen 	namene	#
name	dative	name(n) 	namen 	#
angel	nominative	engel  	engles  	#
angel	accusative	engel  	engles  	#
angel	genitive	engles 	engle   	#
angel	dative	engle  	engle(n)	#
foot	nominative	foot	feet	#
foot	accusative	foot	feet	#
foot	genitive	foote, foot 	footen, feet	#
foot	dative	footes 	foote, feet 	#
house	nominative	hous(e)	houses	#
house	accusative	hous(e)	houses	#
house	genitive	houses	houses	#
house	dative	hous(e)	houses	#
animal	nominative	der	deres	#
animal	accusative	der	deres	#
animal	genitive	deres	dere(ne)	#
animal	dative	dere	dere(s)	#
attention	nominative	advertence	advertences	#
attention	accusative	advertence	advertences	#
attention	genitive	advertences	advertence(ne)	#
attention	dative	advertence	advertence(s)	#
boat	nominative	boot	bootes	#
boat	accusative	boot	bootes	#
boat	genitive	bootes	boote(ne)	#
boat	dative	boote	boote(s)	#
book	nominative	bok	bokes	#
book	accusative	bok	bokes	#
book	genitive	bokes	boke(ne)	#
book	dative	boke	boke(s)	#
brother	nominative	brethir	brethires	#
brother	accusative	brethir	brethires	#
brother	genitive	brethires	brethire(ne)	#
brother	dative	brethire	brethire(s)	#
bug	nominative	wirm	wirmes	#
bug	accusative	wirm	wirmes	#
bug	genitive	wirmes	wirme(ne)	#
bug	dative	wirme	wirme(s)	#
clothing	nominative	cloth	clothes	#
clothing	accusative	cloth	clothes	#
clothing	genitive	clothes	clothe(ne)	#
clothing	dative	clothe	clothe(s)	#
daughter	nominative	dohter	dohteres	#
daughter	accusative	dohter	dohteres	#
daughter	genitive	dohteres	dohtere(ne)	#
daughter	dative	dohtere	dohtere(s)	#
#dog	nominative	dogge	dogges	#
#dog	accusative	dogge	dogges	#
#dog	genitive	dogges	dogge(ne)	#
#dog	dative	dogge	dogge(s)	#
door	nominative	dore	dores	#
door	accusative	dore	dores	#
door	genitive	dores	dore(ne)	#
door	dative	dore	dore(s)	#
drum	nominative	tabour	taboures	#
drum	accusative	tabour	taboures	#
drum	genitive	taboures	taboure(ne)	#
drum	dative	taboure	taboure(s)	#
enemy	nominative	feond	feondes	#
enemy	accusative	feond	feondes	#
enemy	genitive	feondes	feonde(ne)	#
enemy	dative	feonde	feonde(s)	#
fire	nominative	fyr	fyres	#
fire	accusative	fyr	fyres	#
fire	genitive	fyres	fyre(ne)	#
fire	dative	fyre	fyre(s)	#
food	nominative	fode	fodes	#
food	accusative	fode	fodes	#
food	genitive	fodes	fode(ne)	#
food	dative	fode	fode(s)	#
gift	nominative	ȝeft	ȝeftes	#
gift	accusative	ȝeft	ȝeftes	#
gift	genitive	ȝeftes	ȝefte(ne)	#
gift	dative	ȝefte	ȝefte(s)	#
glass	nominative	glas	glases	#
glass	accusative	glas	glases	#
glass	genitive	glases	glase(ne)	#
glass	dative	glase	glase(s)	#
guard	nominative	ward	wardes	#
guard	accusative	ward	wardes	#
guard	genitive	wardes	warde(ne)	#
guard	dative	warde	warde(s)	#
horse	nominative	hors	horses	#
horse	accusative	hors	horses	#
horse	genitive	horses	horse(ne)	#
horse	dative	horse	horse(s)	#
livestock	nominative	fe	fes	#
livestock	accusative	fe	fes	#
livestock	genitive	fees	fee(ne)	#
livestock	dative	fee	fee(s)	#
love	nominative	loue	loues	#
love	accusative	loue	loues	#
love	genitive	loues	loue(ne)	#
love	dative	loue	loue(s)	#
idea	nominative	conceipt	conceiptes	#
idea	accusative	conceipt	conceiptes	#
idea	genitive	conceiptes	conceipte(ne)	#
idea	dative	conceipte	conceipte(s)	#
man	nominative	man	manes	#
man	accusative	man	manes	#
man	genitive	manes	mane(ne)	#
man	dative	mane	mane(s)	#
money	nominative	moneye	moneyes	#
money	accusative	moneye	moneyes	#
money	genitive	moneyes	moneye(ne)	#
money	dative	moneye	moneye(s)	#
monster	nominative	unwiȝt	unwiȝtes	#
monster	accusative	unwiȝt	unwiȝtes	#
monster	genitive	unwiȝtes	unwiȝte(ne)	#
monster	dative	unwiȝte	unwiȝte(s)	#
rope	nominative	rap	rapes	#
rope	accusative	rap	rapes	#
rope	genitive	rapes	rape(ne)	#
rope	dative	rape	rape(s)	#
size	nominative	mychelnesse	mychelnesses	#
size	accusative	mychelnesse	mychelnesses	#
size	genitive	mychelnesses	mychelnesse(ne)	#
size	dative	mychelnesse	mychelnesse(s)	#
son	nominative	sone	sones	#
son	accusative	sone	sones	#
son	genitive	sones	sone(ne)	#
son	dative	sone	sone(s)	#
sound	nominative	soun	sounes	#
sound	accusative	soun	sounes	#
sound	genitive	sounes	soune(ne)	#
sound	dative	soune	soune(s)	#
warmth	nominative	warmeth	warmethes	#
warmth	accusative	warmeth	warmethes	#
warmth	genitive	warmethes	warmethe(ne)	#
warmth	dative	warmethe	warmethe(s)	#
water	nominative	water	wateres	#
water	accusative	water	wateres	#
water	genitive	wateres	watere(ne)	#
water	dative	watere	watere(s)	#
way	nominative	we	wes	#
way	accusative	we	wes	#
way	genitive	wes	we(ne)	#
way	dative	we	we(s)	#
wind	nominative	winden	windenes	#
wind	accusative	winden	windenes	#
wind	genitive	windenes	windene(ne)	#
wind	dative	windene	windene(s)	#
window	nominative	fenestre	fenestres	#
window	accusative	fenestre	fenestres	#
window	genitive	fenestres	fenestre(ne)	#
window	dative	fenestre	fenestre(s)	#
woman	nominative	wyf	wyfes	#
woman	accusative	wyf	wyfes	#
woman	genitive	wyfes	wyfe(ne)	#
woman	dative	wyfe	wyfe(s)	#
work	nominative	werk	werkes	#
work	accusative	werk	werkes	#
work	genitive	werkes	werke(ne)	#
work	dative	werke	werke(s)	#
strong		strong	stronge	#
hello		hail	hail	#
