*	*	*	*	nominative	genitive	dative	accusative	vocative	#	attic
strong	singular	masculine	greek	καρτερός	καρτεροῦ	καρτερῷ	καρτερόν	καρτερέ	#	
strong	singular	masculine	latin	karterós	karteroû	karterôi	karterón	karteré 	#	
strong	singular	feminine	greek	καρτερᾱ́	καρτερᾶς	καρτερᾷ	καρτερᾱ́ν	καρτερᾱ́	#	
strong	singular	feminine	latin	karterā́	karterâs	karterâi	karterā́n	karterā́ 	#	
strong	singular	neuter	greek	καρτερόν	καρτεροῦ	καρτερῷ	καρτερόν	καρτερόν	#	
strong	singular	neuter	latin	karterón	karteroû	karterôi	karterón	karterón 	#	
strong	dual	masculine	greek	καρτερώ	καρτεροῖν	καρτεροῖν	καρτερώ	καρτερώ	#	
strong	dual	masculine	latin	karterṓ	karteroîn	karteroîn	karterṓ	karterṓ 	#	
strong	dual	feminine	greek	καρτερᾱ́	καρτεραῖν	καρτεραῖν	καρτερᾱ́	καρτερᾱ́	#	
strong	dual	feminine	latin	karterā́	karteraîn	karteraîn	karterā́	karterā́ 	#	
strong	dual	neuter	greek	καρτερώ	καρτεροῖν	καρτεροῖν	καρτερώ	καρτερώ	#	
strong	dual	neuter	latin	karterṓ	karteroîn	karteroîn	karterṓ	karterṓ 	#	
strong	plural	masculine	greek	καρτεροί	καρτερῶν	καρτεροῖς	καρτερούς	καρτεροί	#	
strong	plural	masculine	latin	karteroí	karterôn	karteroîs	karteroús	karteroí 	#	
strong	plural	feminine	greek	καρτεραί	καρτερῶν	καρτεραῖς	καρτερᾱ́ς	καρτεραί	#	
strong	plural	feminine	latin	karteraí	karterôn	karteraîs	karterā́s	karteraí 	#	
strong	plural	neuter	greek	καρτερᾰ́	καρτερῶν	καρτεροῖς	καρτερᾰ́	καρτερᾰ́	#	
strong	plural	neuter	latin	karterá	karterôn	karteroîs	karterá	karterá 	#	
