*	*	*	*	nominative	genitive	dative	accusative	vocative	#	ionic										
soldier	singular 	masculine	greek	στρᾰτῐώτης	στρᾰτῐώτεω / στρᾰτῐώτω	στρᾰτῐώτῃ	στρᾰτῐώτην	στρᾰτῐῶτᾰ	#											
soldier	singular 	masculine	latin	stratiṓtēs	stratiṓteō / stratiṓtō	stratiṓtēi	stratiṓtēn	stratiôta	#											
soldier	dual 	masculine	greek	στρᾰτῐώτᾱ	στρᾰτῐώταιν	στρᾰτῐώταιν	στρᾰτῐώτᾱ	στρᾰτῐώτᾱ	#											
soldier	dual 	masculine	latin	stratiṓtā	stratiṓtain	stratiṓtain	stratiṓtā	stratiṓtā	#											
soldier	plural	masculine	greek	στρᾰτῐῶται	στρᾰτῐωτέων / στρᾰτῐωτῶν	στρᾰτῐώτῃσῐ / στρᾰτῐώτῃσῐν	στρᾰτῐώτᾱς	στρᾰτῐῶται	#											
soldier	plural	masculine	latin	stratiôtai	stratiōtéōn / stratiōtôn	stratiṓtēisi(n)	stratiṓtās	stratiôtai	#											
									#											
person	singular 	masculine	greek	ἄνθρωπος	ἀνθρώπου	ἀνθρώπῳ	ἄνθρωπον	ἄνθρωπε	#											
person	singular 	masculine	latin	ánthrōpos	anthrṓpou	anthrṓpōi	ánthrōpon	ánthrōpe	#											
person	dual 	masculine	greek	ἀνθρώπω	ἀνθρώποιν	ἀνθρώποιν	ἀνθρώπω	ἀνθρώπω	#											
person	dual 	masculine	latin	anthrṓpō	anthrṓpoin	anthrṓpoin	anthrṓpō	anthrṓpō	#											
person	plural	masculine	greek	ἄνθρωποι	ἀνθρώπων	ἀνθρώποισῐ / ἀνθρώποισῐν / ἀνθρώποις	ἀνθρώπους	ἄνθρωποι	#											
person	plural	masculine	latin	ánthrōpoi	anthrṓpōn	anthrṓpoisi(n) / anthrṓpois	anthrṓpous	ánthrōpoi	#											
									#											
person	singular 	feminine	greek	ἄνθρωπος	ἀνθρώπου	ἀνθρώπῳ	ἄνθρωπον	ἄνθρωπε	#											
person	singular 	feminine	latin	ánthrōpos	anthrṓpou	anthrṓpōi	ánthrōpon	ánthrōpe	#											
person	dual 	feminine	greek	ἀνθρώπω	ἀνθρώποιν	ἀνθρώποιν	ἀνθρώπω	ἀνθρώπω	#											
person	dual 	feminine	latin	anthrṓpō	anthrṓpoin	anthrṓpoin	anthrṓpō	anthrṓpō	#											
person	plural	feminine	greek	ἄνθρωποι	ἀνθρώπων	ἀνθρώποισῐ / ἀνθρώποισῐν / ἀνθρώποις	ἀνθρώπους	ἄνθρωποι	#											
person	plural	feminine	latin	ánthrōpoi	anthrṓpōn	anthrṓpoisi(n) / anthrṓpois	anthrṓpous	ánthrōpoi	#											
									#											
man	singular 	masculine	greek	ὡνήρ	τᾱ̓νδρός	τᾱ̓νδρῐ́			#											
man	singular 	masculine	latin	hōnḗr 	tāndrós 	tāndrí 			#											
man	dual 	masculine	greek						#											
man	dual 	masculine	latin						#											
man	plural	masculine	greek	ὧνδρες					#											
man	plural	masculine	latin	hôndres					#											
									#											
knee	singular 	neuter	greek	γόνῠ	γούνᾰτος	γούνᾰτῐ	γόνῠ	γόνῠ	#											
knee	singular 	neuter	latin	gónu	goúnatos	goúnati	gónu	gónu	#											
knee	dual 	neuter	greek	γούνᾰτε	γουνᾰ́τοιν	γουνᾰ́τοιν	γούνᾰτε	γούνᾰτε	#											
knee	dual 	neuter	latin	goúnate	gounátoin	gounátoin	goúnate	goúnate	#											
knee	plural	neuter	greek	γούνᾰτᾰ	γουνᾰ́των	γούνᾰσῐ/γούνᾰσσῐ	γούνᾰτᾰ	γούνᾰτᾰ	#											
knee	plural	neuter	latin	goúnata	gounátōn	goúnasi/goúnassi	goúnata	goúnata	#											
									#											
wood	singular 	neuter	greek	δόρῠ	δούρᾰτος	δούρᾰτῐ	δόρῠ	δόρῠ	#											
wood	singular 	neuter	latin	dóru	doúratos	doúrati	dóru	dóru	#											
wood	dual 	neuter	greek	δούρᾰτε	δουρᾰ́τοιν	δουρᾰ́τοιν	δούρᾰτε	δούρᾰτε	#											
wood	dual 	neuter	latin	doúrate	dourátoin	dourátoin	doúrate	doúrate	#											
wood	plural	neuter	greek	δούρᾰτᾰ	δουρᾰ́των	δούρᾰσῐ/δούρᾰσῐν	δούρᾰτᾰ	δούρᾰτᾰ	#											
wood	plural	neuter	latin	doúrata	dourátōn	doúrasi(n)	doúrata	doúrata	#											
																				
