*	*	foreign	#		
*	*	participle	#	group	descendants                 
*	*	latin			
be	active	h₁sónts       	#	root-athematic                  	english 'was', spanish 'estar'
become	active	ónts          	#	root-athematic-perfective       	english 'be', spanish 'fuere' 
carry	active	bʰéronts      	#	root-thematic                   	                            
carry	middle	bʰéromnos     	#	root-thematic                   	                            
leave	active	linkʷónts     	#	nasal-infix                     	                            
leave	middle	linkʷm̥h₁nós  	#	nasal-infix                     	                            
work	active	wr̥ǵyónts     	#	ye-suffix                       	                            
work	middle	wr̥ǵyómnos    	#	ye-suffix                       	                            
do	active	dʰédʰh₁n̥ts   	#	reduplicated-athematic          	                            
do	middle	dʰédʰh₁m̥h₁nos	#	reduplicated-athematic      	
ask	active	pr̥sḱónts     	#	ske-suffix                      	                            
ask	middle	pr̥sḱómnos    	#	ske-suffix                      	                            
stretch	active	tnn̥wónts     	#	nu-suffix                       	                            
stretch	middle	tnn̥wm̥h₁nós  	#	nu-suffix                       	                            
know	active	widwṓs        	#	root-stative                    	english 'wit',latin 'vidi'  
sit	active	sísdonts      	#	reduplicated-                   	thematic                    
protect	active	h₂léksonts    	#	se-suffix                       	                            
protect	middle	h₂léksomnos   	#	se-suffix                       	                            
be-red	active	h₁rudʰéh₁n̥ts 	#	eh₁-stative                     	                            
set-down	active	sodéyonts     	#	éye-causative/iterative         	                            
set-down	middle	sodéyomnos    	#	éye-causative/iterative         	                            
want-to-see	active	wéydsonts     	#	(h₁)se-desiderative             	                            
want-to-see	middle	wéydsomnos    	#	(h₁)se-desiderative             	                            
renew	active	néweh₂n̥ts    	#	h₂-factitive                    	                            
renew	middle	néweh₂m̥h₁nos 	#	h₂-factitive                    	                            
arrive	active	h₁ludʰónts    	#	root-thematic-perfective        	                            
say	active	wéwkonts      	#	reduplicated-thematic-perfective	                            
say	middle	wéwkomnos     	#	reduplicated-thematic-perfective	                            
point-out	active	déyḱsn̥ts     	#	s-suffix-perfective             	english 'teach'             
point-out	middle	déyḱsm̥h₁nos  	#	s-suffix-perfective             	english 'teach'             
think	active	memn̥wṓs	#		
