*	*	*	*	*	*	mood	prephrase	postphrase	#	auxillary	example moods in other languages
#			evidentiality	confidence	polarity				#		
			presumed			indicative	∅	∅	#		
			promised			indicative	∅	∅	#		comissive
#			sensed			indicative	∅	∅	#		
			visual			indicated	∅	∅	#		
#			auditory			indicative	∅	∅	#		
			nonvisual			indicative	∅	∅	#		
			secondhand			indicative	∅	∅	#		inferential
			thirdhand			indicative	∅	∅	#		inferential
#			established			injunctive	∅	∅	#		
			circumstantial			indicative	∅	∅	#		presumptive
#			means			indicative	∅	∅	#	be able	presumptive
			motive			indicative	∅	∅	#	want	desiderative
			necessity			indicative	∅	∅	#	need	
			conceded			indicative	∅	∅	#		
			supposed			indicative	∅	∅	#		subjunctive
			proposed	confident	positive	indicative	∅	∅	#		indicative
			proposed	probable	positive	indicative	∅	∅	#	likely	potential
			proposed	possible	positive	indicative	∅	∅	#		dubitative
			proposed	possible	negative	indicative	∅	∅	#	might	
			proposed	probable	negative	indicative	∅	∅	#		dubitative
			proposed	confident	negative	indicative	∅	∅	#		hypothetical
			antecedent	confident	positive	indicative	∅	∅	#		
			antecedent	probable	positive	indicative	∅	∅	#		
			antecedent	possible	positive	indicative	∅	∅	#		
			antecedent	possible	negative	indicative	∅	∅	#		
			antecedent	probable	negative	indicative	∅	∅	#		
			antecedent	confident	negative	indicative	∅	∅	#		
			consequent	confident	positive	indicative	∅	∅	#		eventitive
			consequent	probable	positive	indicative	∅	∅	#	likely	eventitive
			consequent	possible	positive	indicative	∅	∅	#		conditional
			consequent	possible	negative	indicative	∅	∅	#		
			consequent	probable	negative	indicative	∅	∅	#	might	conditional
			consequent	confident	negative	indicative	∅	∅	#		
			deferred	confident	positive	indicative	∅	∅	#		injunctive
			deferred	probable	positive	indicative	∅	∅	#		injunctive
			deferred	possible	positive	indicative	∅	∅	#		permissive
			deferred	possible	negative	indicative	∅	∅	#		
			deferred	probable	negative	indicative	∅	∅	#		permissive
			deferred	confident	negative	indicative	∅	∅	#		permissive
			deliberated			indicative	∅	∅	#		
			pending			indicative	∅	∅	#		
			wished			indicative	∅	∅	#		optative/necessitative
			requested			indicative	∅	∅	#		precative
			encouraged			indicative	∅	∅	#		hortative
			implored			indicative	∅	∅	#	should	jussive
			commanded			imperative	∅	∅	#		imperative
			prayed			indicative	∅	∅	#		optative/benedictive
			queried			indicative	∅	∅	#		
											
#											
#			E	P							
#	source	control	evidentiality	confidence							
#											
#	1	1	promised	confident							
#	1	2	useless	probable							
#	1	3	presumed	possible							
#	1	3	visual	improbable							
#	1	3	nonvisual								
#	1	3	secondhand								
#	1	3	thirdhand								
#	1	3	circumstantial								
#	1	3	means								
#	1	3	motive								
#	1	3	proposed								
#	1	3	supposed								
#	1	3	conditional								
#	2	3	queried								
#	2	2	requested								
#	2	2	encouraged								
#	2	2	implored								
#	2	2	commanded								
#	2	2	prayed								
#	3	3	wished								
#	3	3	deferred								
