*	*	*	*	nominative	accusative	dative	genitive	ablative	emoji
personal	1	singular		ego	mē       	mihi  	meī        	mē    	\nx{🧍\cx\gx}
personal	1	plural		nōs	nōs	nōbīs 	nostrī     	nōbīs 	\nx{🧍\cx\gx}
personal	2	singular		tū	tē       	tibi  	tuī        	tē    	\nx{🧍\cx\gx}
personal	2	plural		vōs	vōs      	vōbīs 	vestrī     	vōbīs 	\nx{🧍\cx\gx}
personal	3	singular	masculine	is	eum	ea eī    	eius       	eō	\nx{🧍\cx\gx}
personal	3	singular	feminine	ea	eam	ea eī    	eius       	eā    	\nx{🧍\cx\gx}
personal	3	singular	neuter	id	id	ea eī    	eius       	eō    	\nx{🐍}
personal	3	plural	masculine	ei	eōs      	ea eīs   	eōrum      	eīs   	\nx{🧍\cx\gx}
personal	3	plural	feminine	eae	eās      	ea eīs   	eārum      	eīs   	\nx{🧍\cx\gx}
personal	3	plural	neuter	ea	ea	ea eīs   	eōrum      	eīs   	\nx{🧍\cx\gx}
reflexive		singular			sēs      	id sibi  	suī       	sē    	\nx{🧍\cx\gx}
reflexive		plural			sē      	id sibi 	suī       	sē    	\nx{🧍\cx\gx}
emphatic-reflexive		singular			sēsēs    			sēsē 	\nx{🧍\cx\gx}
emphatic-reflexive		plural			sēsē			sēsē 	\nx{🧍\cx\gx}
									
