en-noun  	preposition	emoji	emoji-property
			
wolf     	by         	🐺    	🍖             
egg      	by         	🥚    	🐥             
mare     	by         	🐎    	<small>💩</small>             
enemy    	by         	🦹    	<small>💎</small>             
seed     	by         	🌰    	🌱             
father   	by         	👨‍👧‍👦	<small>💎</small>             
water    	by         	💧    	🐟             
cow      	on         	🐄    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
sea      	by         	🌊    	🐟             
fight    	nearby     	🤼    	🥊             
cloud    	in         	☁️   	<small>💧</small>             
stone    	by         	🪨    	💎             
