*	*	*	*	indicative	indicative	imperative   	subjunctive     	optative        	
*	*	*	*	present	past				
be	active	1     	singular 	h₁ésmi            	h₁ésm̥         	—	h₁ésoh₂         	h₁syéh₁m̥       	
be	active	2     	singular 	h₁ési             	h₁és           	h₁és         	h₁ésesi         	h₁syéh₁s        	
be	active	3     	singular 	h₁ésti            	h₁ést          	h₁éstu       	h₁éseti         	h₁syéh₁t        	
be	active	1     	dual     	h₁swós            	h₁swé          	—	h₁ésowos        	h₁sih₁wé        	
be	active	2     	dual     	h₁stés            	h₁stóm         	h₁stóm       	h₁ésetes        	h₁sih₁tóm       	
be	active	3     	dual     	h₁stés            	h₁stā´m        	h₁stā´m      	h₁ésetes        	h₁sih₁tā´m      	
be	active	1     	plural   	h₁smós            	h₁smé          	—	h₁ésomos        	h₁sih₁mé        	
be	active	2     	plural   	h₁sté             	h₁sté          	h₁sté        	h₁ésete         	h₁sih₁té        	
be	active	3     	plural   	h₁sénti           	h₁sént         	h₁séntu      	h₁ésonti        	h₁sih₁ént       	
become	active	1     	singular 	bʰúHm̥            	bʰúHm̥         	—	bʰúHoh₂         	yéh₁m̥          	
become	active	2     	singular 	bʰúHs             	bʰúHs          	bʰúH         	bʰúHesi         	yéh₁s           	
become	active	3     	singular 	bʰúHt             	bʰúHt          	bʰúHtu       	bʰúHeti         	yéh₁t           	
become	active	1     	dual     	wé                	wé             	—	bʰúHowos        	ih₁wé           	
become	active	2     	dual     	tóm               	tóm            	tóm          	bʰúHetes        	ih₁tóm          	
become	active	3     	dual     	tā´m              	tā´m           	tā´m         	bʰúHetes        	ih₁tā´m         	
become	active	1     	plural   	mé                	mé             	—	bʰúHomos        	ih₁mé           	
become	active	2     	plural   	té                	té             	té           	bʰúHete         	ih₁té           	
become	active	3     	plural   	ént               	ént            	éntu         	bʰúHonti        	ih₁ént          	
carry	active	1     	singular 	bʰéroh₂           	bʰérom         	—	bʰérōh₂         	bʰéroyh₁m̥      	
carry	active	2     	singular 	bʰéresi           	bʰéres         	bʰére        	bʰérēsi         	bʰéroys         	
carry	active	3     	singular 	bʰéreti           	bʰéret         	bʰéretu      	bʰérēti         	bʰéroyt         	
carry	active	1     	dual     	bʰérowos          	bʰérowe        	—	bʰérōwos        	bʰéroywe        	
carry	active	2     	dual     	bʰéretes          	bʰéretom       	bʰéretom     	bʰérētes        	bʰéroytom       	
carry	active	3     	dual     	bʰéretes          	bʰéretām       	bʰéretām     	bʰérētes        	bʰéroytām       	
carry	active	1     	plural   	bʰéromos          	bʰérome        	—	bʰérōmos        	bʰéroyme        	
carry	active	2     	plural   	bʰérete           	bʰérete        	bʰérete      	bʰérēte         	bʰéroyte        	
carry	active	3     	plural   	bʰéronti          	bʰéront        	bʰérontu     	bʰérōnti        	bʰéroyh₁n̥t     	
carry	middle	1     	singular 	bʰéroh₂er         	bʰéroh₂e       	—	bʰérōh₂er       	bʰéroyh₂e       	
carry	middle	2     	singular 	bʰéreth₂er        	bʰéreth₂e      	bʰéreso      	bʰérēth₂er      	bʰéroyth₂e      	
carry	middle	3     	singular 	bʰéretor          	bʰéreto        	—	bʰérētor        	bʰéroyto        	
carry	middle	1     	dual     	bʰérowosdʰh₂      	bʰérowedʰh₂    	—	bʰérōwosdʰh₂    	bʰéroywedʰh₂    	
carry	middle	2     	dual     	—	—	—	—	—	
carry	middle	3     	dual     	—	—	—	—	—	
carry	middle	1     	plural   	bʰéromosdʰh₂      	bʰéromedʰh₂    	—	bʰérōmosdʰh₂    	bʰéroymedʰh₂    	
carry	middle	2     	plural   	bʰéredʰh₂we       	bʰéredʰh₂we    	bʰéredʰh₂we  	bʰérēdʰh₂we     	bʰéroydʰh₂we    	
carry	middle	3     	plural   	bʰéroror          	bʰéroro        	—	bʰérōror        	bʰéroyro        	
leave	active	1     	singular 	linékʷmi          	linékʷm̥       	—	linékʷoh₂       	linkʷyéh₁m̥     	
leave	active	2     	singular 	linékʷsi          	linékʷs        	linékʷ       	linékʷesi       	linkʷyéh₁s      	
leave	active	3     	singular 	linékʷti          	linékʷt        	linékʷtu     	linékʷeti       	linkʷyéh₁t      	
leave	active	1     	dual     	linkwós           	linkwé         	—	linékʷowos      	linkʷih₁wé      	
leave	active	2     	dual     	linkʷtés          	linkʷtóm       	linkʷtóm     	linékʷetes      	linkʷih₁tóm     	
leave	active	3     	dual     	linkʷtés          	linkʷtā´m      	linkʷtā´m    	linékʷetes      	linkʷih₁tā´m    	
leave	active	1     	plural   	linkʷmós          	linkʷmé        	—	linékʷomos      	linkʷih₁mé      	
leave	active	2     	plural   	linkʷté           	linkʷté        	linkʷté      	linékʷete       	linkʷih₁té      	
leave	active	3     	plural   	linkʷénti         	linkʷént       	linkʷéntu    	linékʷonti      	linkʷih₁ént     	
leave	middle	1     	singular 	linkʷh₂ér         	linkʷh₂é       	—	linékʷoh₂er     	linkʷih₁h₂é     	
leave	middle	2     	singular 	linkʷth₂ér        	linkʷth₂é      	linkʷsó      	linékʷeth₂er    	linkʷih₁th₂é    	
leave	middle	3     	singular 	linkʷtór          	linkʷtó        	—	linékʷetor      	linkʷih₁tó      	
leave	middle	1     	dual     	linkwósdʰh₂       	linkwédʰh₂     	—	linékʷowosdʰh₂  	linkʷih₁wédʰh₂  	
leave	middle	2     	dual     	—	—	—	—	—	
leave	middle	3     	dual     	—	—	—	—	—	
leave	middle	1     	plural   	linkʷmósdʰh₂      	linkʷmédʰh₂    	—	linékʷomosdʰh₂  	linkʷih₁médʰh₂  	
leave	middle	2     	plural   	linkʷdʰh₂wé       	linkʷdʰh₂wé    	linkʷdʰh₂wé  	linékʷedʰh₂we   	linkʷih₁dʰh₂wé  	
leave	middle	3     	plural   	linkʷrór          	linkʷró        	—	linékʷoror      	linkʷih₁ró      	
work	active	1     	singular 	wr̥ǵyóh₂          	wr̥ǵyóm        	—	wr̥ǵyṓh₂        	wr̥ǵyóyh₁m̥     	
work	active	2     	singular 	wr̥ǵyési          	wr̥ǵyés        	wr̥ǵyé       	wr̥ǵyḗsi        	wr̥ǵyóys        	
work	active	3     	singular 	wr̥ǵyéti          	wr̥ǵyét        	wr̥ǵyétu     	wr̥ǵyḗti        	wr̥ǵyóyt        	
work	active	1     	dual     	wr̥ǵyówos         	wr̥ǵyówe       	—	wr̥ǵyṓwos       	wr̥ǵyóywe       	
