*	*	*	*	*	nominative 	vocative 	accusative 	genitive 	ablative 	dative 	locative 	instrumental 			
personal-possessive	1st-possessor	singular-possessor	masculine 	singular	méwijos 	méwije 	méwijom 	méwijosyo 	méwijead 	méwijoey 	méwijoy 	méwijoh₁ 			
personal-possessive	1st-possessor	singular-possessor	masculine 	dual	méwijoh₁ 	méwijoh₁ 	méwijoh₁ 	 	 	 	 	 			
personal-possessive	1st-possessor	singular-possessor	masculine 	plural	méwijoes 	méwijoes 	méwijoms 	méwijoHom 	méwijomos 	méwijomos 	méwijoysu 	méwijōys 			
personal-possessive	1st-possessor	singular-possessor	feminine 	singular	méwijeh₂ 	méwijeh₂ 	méwijām 	méwijeh₂s 	méwijeh₂s 	méwijeh₂ey	méwijeh₂ 	méwijeh₂h₁			
personal-possessive	1st-possessor	singular-possessor	feminine 	dual	méwijeh₂h₁e	méwijeh₂h₁e	méwijeh₂h₁e	 	 	 	 	 			
personal-possessive	1st-possessor	singular-possessor	feminine 	plural	méwijeh₂es 	méwijeh₂es 	méwijeh₂m̥s 	méwijeh₂oHom 	méwijeh₂mos 	méwijeh₂mos 	méwijeh₂su 	méwijeh₂bʰi 			
personal-possessive	1st-possessor	singular-possessor	neuter 	singular	méwijom 	méwijom 	méwijom 	méwijosyo 	méwijead 	méwijoey 	méwijoy 	méwijoh₁ 			
personal-possessive	1st-possessor	singular-possessor	neuter 	dual	méwijoyh₁	méwijoyh₁	méwijoyh₁	 	 	 	 	 			
personal-possessive	1st-possessor	singular-possessor	neuter 	plural	méwijeh₂ 	méwijeh₂ 	méwijeh₂ 	méwijoHom 	méwijomos 	méwijomos 	méwijoysu 	méwijōys 			
personal-possessive	1st-possessor	plural-possessor	masculine 	singular	ṇserós 	ṇseré 	ṇseróm 	ṇserósyo 	ṇseréad 	ṇseróey 	ṇseróy 	ṇseróh₁ 			
personal-possessive	1st-possessor	plural-possessor	masculine 	dual	ṇseróh₁ 	ṇseróh₁ 	ṇseróh₁ 	 	 	 	 	 			
personal-possessive	1st-possessor	plural-possessor	masculine 	plural	ṇseróes 	ṇseróes 	ṇseróms 	ṇseróHom 	ṇserómos 	ṇserómos 	ṇseróysu 	ṇserṓys 			
personal-possessive	1st-possessor	plural-possessor	feminine 	singular	ṇseréh₂ 	ṇseréh₂ 	ṇserā́m 	ṇseréh₂s 	ṇseréh₂s 	ṇseréh₂ey 	ṇseréh₂i 	ṇseréh₂h₁ 			
personal-possessive	1st-possessor	plural-possessor	feminine 	dual	ṇseréh₂h₁e 	ṇseréh₂h₁e 	ṇseréh₂h₁e 	 	 	 	 	 			
personal-possessive	1st-possessor	plural-possessor	feminine 	plural	ṇseréh₂es 	ṇseréh₂es 	ṇseréh₂m̥s 	ṇseréh₂oHom 	ṇseréh₂mos 	ṇseréh₂mos 	ṇseréh₂su 	ṇseréh₂bʰi 			
personal-possessive	1st-possessor	plural-possessor	neuter 	singular	ṇseróm 	ṇseróm 	ṇseróm 	ṇserósyo 	ṇseréad 	ṇseróey 	ṇseróy 	ṇseróh₁ 			
personal-possessive	1st-possessor	plural-possessor	neuter 	dual	ṇseróyh₁ 	ṇseróyh₁ 	ṇseróyh₁ 	 	 	 	 	 			
personal-possessive	1st-possessor	plural-possessor	neuter 	plural	ṇseréh₂ 	ṇseréh₂ 	ṇseréh₂ 	ṇseróHom 	ṇserómos 	ṇserómos 	ṇseróysu 	ṇserṓys 			
personal-possessive	2nd-possessor	singular-possessor	masculine 	singular	téwijos 	téwije 	téwijom 	téwijosyo 	téwijead 	téwijoey 	téwijoy 	téwijoh₁ 			
personal-possessive	2nd-possessor	singular-possessor	masculine 	dual	téwijoh₁ 	téwijoh₁ 	téwijoh₁ 	 	 	 	 	 			
personal-possessive	2nd-possessor	singular-possessor	masculine 	plural	téwijoes 	téwijoes 	téwijoms 	téwijoHom 	téwijomos 	téwijomos 	téwijoysu 	téwijōys 			
personal-possessive	2nd-possessor	singular-possessor	feminine 	singular	téwijeh₂ 	téwijeh₂ 	téwijām 	téwijeh₂s 	téwijeh₂s 	téwijeh₂ey	téwijeh₂i 	téwijeh₂h₁			
personal-possessive	2nd-possessor	singular-possessor	feminine 	dual	téwijeh₂h₁e	téwijeh₂h₁e	téwijeh₂h₁e	 	 	 	 	 			
personal-possessive	2nd-possessor	singular-possessor	feminine 	plural	téwijeh₂es 	téwijeh₂es 	téwijeh₂m̥s 	téwijeh₂oHom 	téwijeh₂mos 	téwijeh₂mos 	téwijeh₂su 	téwijeh₂bʰi 			
personal-possessive	2nd-possessor	singular-possessor	neuter 	singular	téwijom 	téwijom 	téwijom 	téwijosyo 	téwijead 	téwijoey 	téwijoy 	téwijoh₁ 			
personal-possessive	2nd-possessor	singular-possessor	neuter 	dual	téwijoyh₁	téwijoyh₁	téwijoyh₁	 	 	 	 	 			
personal-possessive	2nd-possessor	singular-possessor	neuter 	plural	téwijeh₂ 	téwijeh₂ 	téwijeh₂ 	téwijoHom 	téwijomos 	téwijomos 	téwijoysu 	téwijōys 			
personal-possessive	2nd-possessor	plural-possessor	masculine 	singular	userós 	useré 	useróm 	userósyo 	useréad 	useróey 	useróy 	useróh₁ 			
personal-possessive	2nd-possessor	plural-possessor	masculine 	dual	useróh₁ 	useróh₁ 	useróh₁ 	 	 	 	 	 			
personal-possessive	2nd-possessor	plural-possessor	masculine 	plural	useróes 	useróes 	useróms 	useróHom 	userómos 	userómos 	useróysu 	userṓys 			
personal-possessive	2nd-possessor	plural-possessor	feminine 	singular	useréh₂ 	useréh₂ 	userā́m 	useréh₂s 	useréh₂s 	useréh₂ey 	useréh₂i 	useréh₂h₁ 			
personal-possessive	2nd-possessor	plural-possessor	feminine 	dual	useréh₂h₁e 	useréh₂h₁e 	useréh₂h₁e 	 	 	 	 	 			
personal-possessive	2nd-possessor	plural-possessor	feminine 	plural	useréh₂es 	useréh₂es 	useréh₂m̥s 	useréh₂oHom 	useréh₂mos 	useréh₂mos 	useréh₂su 	useréh₂bʰi 			
personal-possessive	2nd-possessor	plural-possessor	neuter 	singular	useróm 	useróm 	useróm 	userósyo 	useréad 	useróey 	useróy 	useróh₁ 			
personal-possessive	2nd-possessor	plural-possessor	neuter 	dual	useróyh₁ 	useróyh₁ 	useróyh₁ 	 	 	 	 	 			
personal-possessive	2nd-possessor	plural-possessor	neuter 	plural	useréh₂ 	useréh₂ 	useréh₂ 	useróHom 	userómos 	userómos 	useróysu 	userṓys 			
reflexive-possessive		singular-possessor	masculine 	singular	séwijos 	séwije 	séwijom 	séwijosyo 	séwijead 	séwijoey 	séwijoy 	séwijoh₁ 			
reflexive-possessive		singular-possessor	masculine 	dual	séwijoh₁ 	séwijoh₁ 	séwijoh₁ 	 	 	 	 	 			
reflexive-possessive		singular-possessor	masculine 	plural	séwijoes 	séwijoes 	séwijoms 	séwijoHom 	séwijomos 	séwijomos 	séwijoysu 	séwijōys 			
reflexive-possessive		singular-possessor	feminine 	singular	séwijeh₂ 	séwijeh₂ 	séwijām 	séwijeh₂s 	séwijeh₂s 	séwijeh₂ey	séwijeh₂i 	séwijeh₂h₁			
reflexive-possessive		singular-possessor	feminine 	dual	séwijeh₂h₁e	séwijeh₂h₁e	séwijeh₂h₁e	 	 	 	 	 			
reflexive-possessive		singular-possessor	feminine 	plural	séwijeh₂es 	séwijeh₂es 	séwijeh₂m̥s 	séwijeh₂oHom 	séwijeh₂mos 	séwijeh₂mos 	séwijeh₂su 	séwijeh₂bʰi 			
reflexive-possessive		singular-possessor	neuter 	singular	séwijom 	séwijom 	séwijom 	séwijosyo 	séwijead 	séwijoey 	séwijoy 	séwijoh₁ 			
reflexive-possessive		singular-possessor	neuter 	dual	séwijoyh₁	séwijoyh₁	séwijoyh₁	 	 	 	 	 			
reflexive-possessive		singular-possessor	neuter 	plural	séwijeh₂ 	séwijeh₂ 	séwijeh₂ 	séwijoHom 	séwijomos 	séwijomos 	séwijoysu 	séwijōys 			
reflexive-possessive		plural-possessor	masculine 	singular	séweros 	séwere 	séwerom 	séwerosyo 	séweread 	séweroey 	séweroy 	séweroh₁ 			
reflexive-possessive		plural-possessor	masculine 	dual	séweroh₁ 	séweroh₁ 	séweroh₁ 	 	 	 	 	 			
reflexive-possessive		plural-possessor	masculine 	plural	séwijoes 	séwijoes 	séwijoms 	séweroHom 	séweromos 	séweromos 	séweroysu 	séwerōys 			
reflexive-possessive		plural-possessor	feminine 	singular	séwereh₂ 	séwereh₂ 	séwerām 	séwereh₂s 	séwereh₂s 	séwereh₂ey	séwereh₂i 	séwereh₂h₁			
reflexive-possessive		plural-possessor	feminine 	dual	séwereh₂h₁e	séwereh₂h₁e	séwereh₂h₁e	 	 	 	 	 			
reflexive-possessive		plural-possessor	feminine 	plural	séwijeh₂es 	séwijeh₂es 	séwijeh₂m̥s 	séwereh₂oHom 	séwereh₂mos 	séwereh₂mos 	séwereh₂su 	séwereh₂bʰi 			
reflexive-possessive		plural-possessor	neuter 	singular	séwerom 	séwerom 	séwerom 	séwerosyo 	séweread 	séweroey 	séweroy 	séweroh₁ 			
reflexive-possessive		plural-possessor	neuter 	dual	séweroyh₁	séweroyh₁	séweroyh₁	 	 	 	 	 			
reflexive-possessive		plural-possessor	neuter 	plural	séwijeh₂ 	séwijeh₂ 	séwijeh₂ 	séweroHom 	séweromos 	séweromos 	séweroysu 	séwerōys 			
					 										
