gender	stem	*	nominative	vocative	accusative	instrumental	dative	ablative	genitive	locative	#	
masculine 	o 	singular	√₁os 	√₁e 	√₁om 	√₂oh₁ 	√₂oey 	√₂ead 	√₂osyo 	√₂oy 	#	
masculine 	o 	dual	√₁oh₁ 	√₁oh₁ 	√₁oh₁ 	?wĺ̥kʷobʰām	?wĺ̥kʷobʰām	?wĺ̥kʷobʰām	?wĺ̥kʷows	?wĺ̥kʷows	#	
masculine 	o 	plural	√₁oes 	√₁oes 	√₁oms 	√₂ōys 	√₂omos 	√₂omos 	√₂oHom 	√₂oysu 	#	
neuter 	o 	singular	√₁óm 	√₁óm 	√₁óm 	√₂óh₁ 	√₂óey 	√₂éad 	√₂ósyo 	√₂óy 	#	
neuter 	o 	dual	√₁óyh₁ 	√₁óyh₁ 	√₁óyh₁ 	—	—	—	—	—	#	
neuter 	o 	plural	√₁éh₂ 	√₁éh₂ 	√₁éh₂ 	√₂ṓys 	√₂ómos 	√₂ómos 	√₂óHom 	√₂óysu 	#	
feminine 	eh₂ 	singular	√₁eh₂ 	√₁eh₂ 	√₁eh₂m 	√₂eh₂eh₁	√₂eh₂ey 	√₂eh₂es 	√₂eh₂es 	√₂eh₂i 	#	
feminine 	eh₂ 	dual	√₁eh₂ih₁ 	√₁eh₂ih₁ 	√₁eh₂ih₁ 	√₂eh₂bʰām	√₂eh₂bʰām	√₂eh₂bʰām	—	—	#	
feminine 	eh₂ 	plural	√₁eh₂es 	√₁eh₂es 	√₁eh₂ns 	√₂eh₂bʰis	√₂eh₂bʰos	√₂eh₂bʰos	√₂eh₂om 	√₂eh₂su 	#	
feminine 	i 	singular	√₁ís	√₁éy	√₁ím	√₂i(y)éh₁	√₂éyey	√₂óys	√₂óys	√₂éyi 	#	
feminine 	i 	dual	mn̥tíh₁	mn̥tíh₁	mn̥tíh₁	—	—	—	—	—	#	
feminine 	i 	plural	√₁éyes	√₁éyes	√₁éyes	√₂íms	√₂ímis, √₂íbʰis	√₂ímos, √₂íbʰos	√₂yoHom, √₂éyoHom	√₂ísu	#	
neuter 	i 	singular	√₁i 	√₁i 	√₁i 	√₂íh₁ 	√₂éyey 	√₂éys 	√₂éys 	√₂ḗy 	#	
neuter 	i 	dual	√₁yih₁ 	√₁yih₁ 	√₁yih₁ 	—	—	—	—	—	#	
neuter 	i 	plural	√₁ih₂ 	√₁ih₂ 	√₁ih₂ 	√₂íbʰi 	√₂ímos 	√₂ímos 	√₂éyoHom 	√₂ísu 	#	
neuter 	u 	singular	√₁u 	√₁u 	√₁u 	√₂úh₁ 	√₂éwey 	√₂éws 	√₂éws 	√₂éwi 	#	
neuter 	u 	dual	√₁wih₁ 	√₁wih₁ 	√₁wih₁ 	—	—	—	—	—	#	
neuter 	u 	plural	√₁uh₂ 	√₁uh₂ 	√₁uh₂ 	√₂úbʰi 	√₂úmos 	√₂úmos 	√₂éwoHom 	√₂úsu 	#	
masculine 	u 	singular	√₁us 	√₁u 	√₁um 	√₂úh₁ 	√₂éwey 	√₂éws 	√₂éws 	√₂éwi 	#	
masculine 	u 	dual	√₁uh₁e 	√₁uh₁e 	√₁uh₁e 	—	—	—	—	—	#	
masculine 	u 	plural	√₁ewes 	√₁ewes 	√₁ums 	√₂úbʰi 	√₂úmos 	√₂úmos 	√₂éwoHom 	√₂úsu 	#	
neuter 	mon	singular	√₁mn̥ 	√₁mn̥ 	√₁mn̥ 	√₂mn̥h₁ 	√₂mney 	√₂mn̥s 	√₂mn̥s 	√₂mni 	#	
neuter 	mon	dual	√₁mnih₁ 	√₁mnih₁ 	√₁mnih₁ 	—	—	—	—	—	#	
neuter 	mon	plural	√₁mō 	√₁mō 	√₁mō 	√₂m̥néh₁	√₂m̥néy 	√₂m̥nés 	√₂m̥nés 	√₂méni 	#	"technically ""collective"", not ""plural"""
masculine 	mon	singular	√₁mō 	√₁mon 	√₁monm̥ 	h₂ḱnéh₁ 	h₂ḱnéy 	h₂ḱnés 	h₂ḱnés 	h₂ḱméni 	#	
masculine 	mon	dual	√₁monh₁e 	√₁monh₁e 	√₁monh₁e 	—	—	—	—	—	#	
masculine 	mon	plural	√₁mones 	√₁mones 	√₁monm̥s 	h₂ḱmn̥bʰí 	h₂ḱmn̥ós 	h₂ḱmn̥ós 	h₂ḱm̥n̥óHom 	h₂ḱmn̥sú 	#	
masculine	n	singular	√₁	√₁	√₁m̥	√₂éh₁	√₂éy	√₂éy	√₂és	√₂(i)	#	
masculine	n	dual	√₁h₁e	√₁h₁e	√₁h₁e	—	—	—	—	—	#	
masculine	n	plural	√₁es	√₁es	√₁n̥s	√₂bʰí	√₂mós	√₂mós	√₂óHom	√₂sú 	#	
masculine 	r 	singular	√₁ḗr 	√₁ér 	√₁érm̥ 	√₂réh₁ 	√₂réy 	√₂rés 	√₂rés 	√₂éri 	#	
masculine 	r 	dual	√₁érh₁e 	√₁érh₁e 	√₁érh₁e 	—	—	—	—	—	#	
masculine 	r 	plural	√₁éres 	√₁éres 	√₁érm̥s 	√₂r̥bʰí 	√₂r̥mós 	√₂r̥mós 	√₂róHom 	√₂r̥sú 	#	
neuter 	s 	singular	√₁os 	√₁os 	√₁os 	√₂esh₁ 	√₂esey 	√₂esos 	√₂esos 	√₂esi 	#	
neuter 	s 	dual	√₁esih₁ 	√₁esih₁ 	√₁esih₁ 	—	—	—	—	—	#	
neuter 	s 	plural	√₁ōs 	√₁ōs 	√₁ōs 	√₂esbʰi 	√₂esmos 	√₂esmos 	√₂esoHom 	√₂esu 	#	
neuter 	heteroclitic 	singular	√₁r̥ 	√₁r̥ 	√₁r̥ 	√₂n̥h₁ 	√₂ney 	√₂n̥s 	√₂n̥s 	√₂ni 	#	
neuter 	heteroclitic 	dual	—	—	—	—	—	—	—	—	#	
neuter 	heteroclitic 	plural	√₁ōr 	√₁ōr 	√₁ōr 	√₂néh₁ 	√₂néy 	√₂nés 	√₂nés 	√₂éni 	#	"technically ""collective"", not ""plural"""
masculine 	root	singular	√₁s 	√₁ 	√₁m 	√₂h₁ 	√₂y 	√₂s 	√₂s 	√₂i 	#	
masculine 	root	dual	√₁h₁e 	√₁h₁e 	√₁h₁e 	—	—	—	—	—	#	
masculine 	root	plural	√₁es 	√₁es 	√₁m̥s 	√₂bʰí 	√₂mós 	√₂mós 	√₂oHom 	√₂sú 	#	
feminine	root	singular	√₁-s	√₁	√₁m̥	√₂(e)h₁	√₂ey	√₂ey	√₂s	√₂(i) 	#	
feminine	root	dual	√₁h₁e 	√₁h₁e 	√₁h₁e 	—	—	—	—	—	#	
feminine	root	plural	√₁es	√₁es	√₁n̥s	√₂bʰi	√₂m̥os	√₂m̥os	√₂oHom	√₂su 	#	
masculine 	lengthened root	singular	√₁-s	√₁s	√₁sm̥	√₂s(e)h₁	√₂sey	√₂sey	√₂sos	√₂s(i) 	#	
masculine 	lengthened root	dual	√₁sh₁e	√₁sh₁e	√₁sh₁e	—	—	—	—	—	#	
masculine 	lengthened root	plural	√₁ses	√₁ses	√₁sn̥s	√₂sbʰi	√₂smos	√₂smos	√₂soHom	√₂su 	#	
												
												
												
												
												
												
												
												
												
												
												
												
												
												
