motion	attribute	sanskrit case name
subject		nominative
addressed		vocative
direct object		accusative
associated		genitive
departed	location	ablative
associated	location	locative
acquired	location	dative
leveraged	location	dative
departed	extent	ablative
associated	extent	locative
acquired	extent	dative
leveraged	extent	dative
departed	vicinity	ablative
associated	vicinity	locative
acquired	vicinity	dative
leveraged	vicinity	instrumental
departed	interior	ablative
associated	interior	locative
acquired	interior	dative
leveraged	interior	instrumental
departed	surface	ablative
associated	surface	locative
acquired	surface	dative
leveraged	surface	instrumental
departed	presence	instrumental
associated	presence	instrumental
acquired	presence	dative
leveraged	presence	instrumental
departed	aid	instrumental
associated	aid	instrumental
acquired	aid	dative
leveraged	aid	instrumental
departed	aid	instrumental
associated	aid	instrumental
acquired	aid	dative
leveraged	aid	instrumental
departed	lack	instrumental
associated	lack	instrumental
acquired	lack	dative
leveraged	lack	instrumental
departed	interest	dative
associated	interest	dative
acquired	interest	dative
leveraged	interest	instrumental
departed	ownership	genitive
associated	ownership	genitive
acquired	ownership	genitive
leveraged	ownership	dative
departed	time	ablative
associated	time	instrumental
acquired	time	dative
leveraged	time	instrumental
departed	state of being	instrumental
associated	state of being	instrumental
acquired	state of being	instrumental
leveraged	state of being	instrumental
departed	topic	ablative
associated	topic	locative
acquired	topic	dative
leveraged	topic	instrumental
associated	company	locative
associated	resemblance	
