*	*	*	*	singular 	plural 	dual	
active	indicative	1			*’a- 	*ni- 	
active	indicative	2	masculine	*ta- 	*ta- - -ū 	*ta- - -ā	
active	indicative	2	feminine	*ta- - -ī 	*ta- - -ā 	*ta- - -ā	
active	indicative	3	masculine	*yi- 	*yi- – -ū 	*ya- – -ā	
active	indicative	3	feminine	*ta- 	*yi- – -ā 	*ta- – -ā 	
stative	indicative	1		*-ku 	*-na 	*-kāya/-nāya	
stative	indicative	2	masculine	*-ka/-ta 	*-kan(u)/-tanu 	*-kā/-tanā	
stative	indicative	2	feminine	*-ki/-ti 	*-kin(a)/-tina 	*-kā/-tanā	
stative	indicative	3	masculine	– 	*-ū 	*-ā	
stative	indicative	3	feminine	*-at 	*-ā 	*-atā 	
	imperative	2	masc. 	- 	*-ū 	*-ā	
	imperative	2	fem. 	*-i 	*-ā 	*-ā 	
