#	subjectivity	verb	valency	dummy-motion	dummy-role	dummy-subjectivity	dummy-definiteness	dummy-noun	#		noun	usages	classification
	subject	act	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#		man	multipurpose	
	subject	advise	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#		wind	carries men, flown in	placement, medium
	subject	arrive	transitive	acquired-dummy	location-dummy	modifier-dummy	definite-dummy	house-dummy	#		rock	carried by men, hit or thrown in good taste	placement
	subject	ask	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#		enemy	captures men and is captured	captivity
	subject	bake	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	food-dummy	#		guard	captures and releases men	captivity
#	subject	be-able						to work-dummy	#		monster	eats men in relatively fanciful good taste 	consumption
#	subject	be-red	intransitive						#		food	eaten by men, cooked	literature
	subject	be[inherently]	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	big-dummy	#		book	read and written	consumption, medium
	subject	be[momentarily]	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#		water	drunk, swum in, cools most objects	domestication
	subject	beat	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	drum-dummy	#		horse	something directed or tamed	activity
	subject	become	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#		work	something that can be done	exchange
#	subject	become cold	intransitive						#		gift	given and taken	travel
	subject	burn	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	food-dummy	#	place	house	location, interior, property	domestication
	subject	call	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#		dog	something that can be loved generically and in good taste	conduction
	subject	capture	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	enemy-dummy	#		boat	floats and sinks, steered	preference, maitenance, dress
#	subject	carry	intransitive					by wind-dummy	#		shirt	cleaned, worn, chosen, preferred	deformation
	subject	carry	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#		rope	can be deformed	state change
	subject	catch	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	enemy-dummy	#	door	window	closed, opened, and broken in good taste	speech
	subject	choose 	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	shirt-dummy	#		name	spoken	collision, sound, music
	subject	climb	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#		drum	beaten in good taste and makes noise	art
	subject	close	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	door-dummy	#		picture	drawn and seen	conduction
	subject	convey	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	idea-dummy	#		car	driven	speech
#	subject	cool	intransitive						#		oath	spoken	thought
#	subject	dance	intransitive						#		idea	thought and taught	momentary state
	subject	do	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	work-dummy	#	well	strong	something you can be momentarily	
	subject	draw	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	picture-dummy	#	son	big	something you are inherently	
	subject	drink	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	water-dummy	#		way	shown	travel
	subject	drive	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	horse-dummy	#		bug	something that can fly and treat most objects as surfaces in relatively good taste	
	subject	fear	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	monster-dummy	#		heat	passes through most objects, without or without interiors	
