*	*	*	organization	sapient	creature	seacreature	plant	bodypart	bodyfluid	viscera	food	item	fixture	liquid	gas	event	location	side	surface	interior	heat-source	visible	audible	vice	virtue	size	quality	quantity	manner	reason	concept	#						
#			1	47	13	1	2	5		2	6	14		2	2	10	4		3	10		12	4	2							6	#					woman	
location	modifier			walk	walk	swim	walk	walk	walk	walk	walk	walk	walk	swim	direct	walk	walk	walk	walk	walk	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	#					animal	
extent	modifier			walk	walk	swim	walk	walk	walk	walk	walk	walk	walk	swim	direct	walk	walk	walk	walk	walk	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	#						
vicinity	modifier			walk	walk	swim	walk	walk	walk	walk	walk	walk	walk	swim	direct	walk	walk	walk	walk	walk	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	#					arrow	
side	modifier			rest	rest	rest	rest	rest	rest	rest	rest	rest	rest			rest	rest	rest	rest	rest	warm											#	man	swim	∅		fire	
interior	modifier			rest	rest	rest	rest	rest	rest	rest	rest	rest	rest	swim	fly	rest	rest	rest	rest	walk	warm											#	bird	fly	∅		ice	
medium	modifier			rest	rest	rest	rest	rest	rest	rest	rest	rest	rest	swim	fly	rest	rest	rest	rest	rest	warm											#	treasure	rest	∅		food	
subsurface	modifier			rest	rest	rest	rest	rest	rest	rest	rest	rest	rest	rest	fly	rest	rest	rest	rest	rest	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	#	man	walk	∅		"bird	"	
surface	modifier			walk	walk	walk	walk	walk	walk	walk	walk	walk	walk	float	fly	walk	walk	walk	walk	walk	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	direct	#	man	rest	∅		bird	
presence	modifier			work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	#	arrow	"rest	"	∅		place	
aid	modifier			work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	#	man	direct	attention			
lack	modifier			work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	#	man	work	∅		son	
intestick	modifier			work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	#	man	resemble	∅		daughter	
purpose	modifier			work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	#	man	eat	food		livestock	
time	modifier															work																#	man	endure	fire		name	
state-of-being	modifier			work	work	work																										#	fire	warm	man		amount	
company	modifier			work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work	work										#	ice	cool	man		size	
