en-singular 	en-plural   	template	emoji-singular  	emoji-plural    
man         	men         	sapient	🧍‍♂️              	👬              
day         	days         	time	🌄              	🌄🌄              
hand        	hands        	bodypart	🖐️              	🖐️🖐️              
night       	night       	time	🌃              	🌃              
affair	affair	event	📉              	📉📉              
name        	names        	spoken	📛              	📛📛              
son         	sons         	sapient	👨‍👩‍👦              	👨‍👩‍👦‍👦              
war         	wars         	event	🤼‍♂️🤼‍♂️            	🤼‍♂️🤼‍♂️            
air         	airs         	air	💨              	💨💨
boy         	boys         	sapient	👦              	👦👦              
animal      	animals      	pet	🐕              	🐕🐕           
star        	stars        	observable	⭐              	🌃              
tower       	towers       	construction	🏰              	🏰🏰              
horn        	horns        	audible	📯              	📯📯             
sailor      	sailors      	sapient	⛵<small>🧍‍♂️</small>            	⛵👬            
foundation  	foundations  	construction	🏗️↙             	🏗️↙↘🏗️             
echo        	echos        	audible	🗣️              	🗣️              
phenomenon  	phenomena    	event	🌋              	🌋🌋              
vine        	vines        	vine	🍇↖             	🍇↖↗🍇             
myth        	myths        	event	🐉<small>🧙‍♂️</small>            	🐉<small>🧙‍♂️</small>            
atom        	atoms        	atom	⚛️              	⚛️⚛️              
nymph       	nymphs       	sapient	🧜‍♀️              	🧜‍♀️🧜‍♀️              
comet       	comets       	observable	☄️              	☄️☄️              
