predicand	predicate	
		
humanoid	mythical	
humanoid	can-own	
		
nymph	humanoid	
nymph	female	
nymph	can-swim	
nymph	can-live-in-water	
nymph	has-legs	
		
giant	humanoid	
giant	large	
giant	strong	
		
Clio	nymph	
Clio	character	
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
