proform	person	plurality	gender	nominative	accusative	dative	genetive	ablative
personal	1	single	neuter	ego	mē       	mihi  	meī        	mē    
personal	1	plural	neuter	nōs	nōs	nōbīs 	nostrī     	nōbīs 
personal	2	single	neuter	tū	tē       	tibi  	tuī        	tē    
personal	2	plural	neuter	vōs	vōs      	vōbīs 	vestrī     	vōbīs 
personal	3	single	male	is	eum	ea eī    	eius       	eō    
personal	3	single	female	ea	eam	ea eī    	eius       	eā    
personal	3	single	neuter	id	id	ea eī    	eius       	eō    
personal	3	plural	male	ei	eōs      	ea eīs   	eōrum      	eīs   
personal	3	plural	female	eae	eās      	ea eīs   	eārum      	eīs   
personal	3	plural	neuter	ea	ea	ea eīs   	eōrum      	eīs   
reflexive	3	single			sēs      	id sibi  	suī       	sē    
reflexive	3	plural			sē      	id sibi 	suī       	sē    
emphatic-reflexive	3	single			sēsēs    			sēsē 
emphatic-reflexive	3	plural			sēsē			sēsē 
								
