eurasian     	M/T/M/T
sumerian-like 	N/S/N/S
basque-like    	N/H/N/S
east asian     	N/N/-/-
dene-yeniseian 	Ʒ/W/ƷN/WN
afroasiatic  	NK/NT/NN/NTN
