	latitude	longitude	code	name	pattern	family	genus	Vso	Vsom	Vson	Vsoq	Vsow	Nprgdna	
	26.0	32.0		Middle Egyptian		Afro-Asiatic	Egyptian-Coptic	Vso	Vsom	nVnꜝ¹so	qsVo	sVo	p d # Na gdr 	
	40.0	-4.0		Latin	MT	Indo-European	Romance	soV	smoV	sonV	1q	wsoV	p d # Na g r 	
	52.0	0.0		Old English	MT	Indo-European	Germanic	sVo	sVom	snVo	qsnVom	wqsnVom	p dg#aN  g r 	
	48.0	2.0		Gaulish	MT	Indo-European	Celtic	sVo	sVom		qsVo	wsVo	p   # Na gdr 	
