# 						 	 	 	 	 			6.4.1. 	From the bases of the personal pronouns, the oldest possessive pronouns seem to have been mos, mine, ṇsmós, ours, twos, thine, usmós, yours, swos, own. 	
# 						 	 	 	 	 			6.4.2. 	The common Late Indo-European possessives were formed from the same bases with suffixes -(i)jo- in the singular, -(t)ero- in the plural; as, méwijos, menjos, my,ṇserós, our, téwijos, thy, userós, your, séwijos.	
# 						 	 	 	 	 			6.4.3. 	Possessives are declined like adjectives of the first type, in -os, -ā, -om. 	
# possessor-person	possessor-gender	possessor-plurality	possessed-gender	possessed-plurality	nominative 	vocative 	accusative 	genitive 	ablative 	dative 	locative 	instrumental 			
1 	neuter 	singular 	masculine 	singular	méwijos 	méwije 	méwijom 	méwijosyo 	méwijead 	méwijoey 	méwijoy 	méwijoh₁ 			
1 	neuter 	singular 	masculine 	dual	méwijoh₁ 	méwijoh₁ 	méwijoh₁ 	 	 	 	 	 			
1 	neuter 	singular 	masculine 	plural	méwijoes 	méwijoes 	méwijoms 	méwijoHom 	méwijomos 	méwijomos 	méwijoysu 	méwijōys 			
1 	neuter 	singular 	feminine 	singular	méwijeh₂ 	méwijeh₂ 	méwijām 	méwijeh₂s 	méwijeh₂s 	méwijeh₂ey	méwijeh₂ 	méwijeh₂h₁			
1 	neuter 	singular 	feminine 	dual	méwijeh₂h₁e	méwijeh₂h₁e	méwijeh₂h₁e	 	 	 	 	 			
1 	neuter 	singular 	feminine 	plural	méwijeh₂es 	méwijeh₂es 	méwijeh₂m̥s 	méwijeh₂oHom 	méwijeh₂mos 	méwijeh₂mos 	méwijeh₂su 	méwijeh₂bʰi 			
1 	neuter 	singular 	neuter 	singular	méwijom 	méwijom 	méwijom 	méwijosyo 	méwijead 	méwijoey 	méwijoy 	méwijoh₁ 			
1 	neuter 	singular 	neuter 	dual	méwijoyh₁	méwijoyh₁	méwijoyh₁	 	 	 	 	 			
1 	neuter 	singular 	neuter 	plural	méwijeh₂ 	méwijeh₂ 	méwijeh₂ 	méwijoHom 	méwijomos 	méwijomos 	méwijoysu 	méwijōys 			
1 	neuter 	plural 	masculine 	singular	ṇserós 	ṇseré 	ṇseróm 	ṇserósyo 	ṇseréad 	ṇseróey 	ṇseróy 	ṇseróh₁ 			
1 	neuter 	plural 	masculine 	dual	ṇseróh₁ 	ṇseróh₁ 	ṇseróh₁ 	 	 	 	 	 			
1 	neuter 	plural 	masculine 	plural	ṇseróes 	ṇseróes 	ṇseróms 	ṇseróHom 	ṇserómos 	ṇserómos 	ṇseróysu 	ṇserṓys 			
1 	neuter 	plural 	feminine 	singular	ṇseréh₂ 	ṇseréh₂ 	ṇserā́m 	ṇseréh₂s 	ṇseréh₂s 	ṇseréh₂ey 	ṇseréh₂i 	ṇseréh₂h₁ 			
1 	neuter 	plural 	feminine 	dual	ṇseréh₂h₁e 	ṇseréh₂h₁e 	ṇseréh₂h₁e 	 	 	 	 	 			
1 	neuter 	plural 	feminine 	plural	ṇseréh₂es 	ṇseréh₂es 	ṇseréh₂m̥s 	ṇseréh₂oHom 	ṇseréh₂mos 	ṇseréh₂mos 	ṇseréh₂su 	ṇseréh₂bʰi 			
1 	neuter 	plural 	neuter 	singular	ṇseróm 	ṇseróm 	ṇseróm 	ṇserósyo 	ṇseréad 	ṇseróey 	ṇseróy 	ṇseróh₁ 			
1 	neuter 	plural 	neuter 	dual	ṇseróyh₁ 	ṇseróyh₁ 	ṇseróyh₁ 	 	 	 	 	 			
1 	neuter 	plural 	neuter 	plural	ṇseréh₂ 	ṇseréh₂ 	ṇseréh₂ 	ṇseróHom 	ṇserómos 	ṇserómos 	ṇseróysu 	ṇserṓys 			
2 	neuter 	singular 	masculine 	singular	téwijos 	téwije 	téwijom 	téwijosyo 	téwijead 	téwijoey 	téwijoy 	téwijoh₁ 			
2 	neuter 	singular 	masculine 	dual	téwijoh₁ 	téwijoh₁ 	téwijoh₁ 	 	 	 	 	 			
2 	neuter 	singular 	masculine 	plural	téwijoes 	téwijoes 	téwijoms 	téwijoHom 	téwijomos 	téwijomos 	téwijoysu 	téwijōys 			
2 	neuter 	singular 	feminine 	singular	téwijeh₂ 	téwijeh₂ 	téwijām 	téwijeh₂s 	téwijeh₂s 	téwijeh₂ey	téwijeh₂i 	téwijeh₂h₁			
2 	neuter 	singular 	feminine 	dual	téwijeh₂h₁e	téwijeh₂h₁e	téwijeh₂h₁e	 	 	 	 	 			
2 	neuter 	singular 	feminine 	plural	téwijeh₂es 	téwijeh₂es 	téwijeh₂m̥s 	téwijeh₂oHom 	téwijeh₂mos 	téwijeh₂mos 	téwijeh₂su 	téwijeh₂bʰi 			
2 	neuter 	singular 	neuter 	singular	téwijom 	téwijom 	téwijom 	téwijosyo 	téwijead 	téwijoey 	téwijoy 	téwijoh₁ 			
2 	neuter 	singular 	neuter 	dual	téwijoyh₁	téwijoyh₁	téwijoyh₁	 	 	 	 	 			
2 	neuter 	singular 	neuter 	plural	téwijeh₂ 	téwijeh₂ 	téwijeh₂ 	téwijoHom 	téwijomos 	téwijomos 	téwijoysu 	téwijōys 			
2 	neuter 	plural 	masculine 	singular	userós 	useré 	useróm 	userósyo 	useréad 	useróey 	useróy 	useróh₁ 			
2 	neuter 	plural 	masculine 	dual	useróh₁ 	useróh₁ 	useróh₁ 	 	 	 	 	 			
2 	neuter 	plural 	masculine 	plural	useróes 	useróes 	useróms 	useróHom 	userómos 	userómos 	useróysu 	userṓys 			
2 	neuter 	plural 	feminine 	singular	useréh₂ 	useréh₂ 	userā́m 	useréh₂s 	useréh₂s 	useréh₂ey 	useréh₂i 	useréh₂h₁ 			
2 	neuter 	plural 	feminine 	dual	useréh₂h₁e 	useréh₂h₁e 	useréh₂h₁e 	 	 	 	 	 			
2 	neuter 	plural 	feminine 	plural	useréh₂es 	useréh₂es 	useréh₂m̥s 	useréh₂oHom 	useréh₂mos 	useréh₂mos 	useréh₂su 	useréh₂bʰi 			
2 	neuter 	plural 	neuter 	singular	useróm 	useróm 	useróm 	userósyo 	useréad 	useróey 	useróy 	useróh₁ 			
2 	neuter 	plural 	neuter 	dual	useróyh₁ 	useróyh₁ 	useróyh₁ 	 	 	 	 	 			
2 	neuter 	plural 	neuter 	plural	useréh₂ 	useréh₂ 	useréh₂ 	useróHom 	userómos 	userómos 	useróysu 	userṓys 			
reflexive 	neuter 	singular 	masculine 	singular	séwijos 	séwije 	séwijom 	séwijosyo 	séwijead 	séwijoey 	séwijoy 	séwijoh₁ 			
reflexive 	neuter 	singular 	masculine 	dual	séwijoh₁ 	séwijoh₁ 	séwijoh₁ 	 	 	 	 	 			
reflexive 	neuter 	singular 	masculine 	plural	séwijoes 	séwijoes 	séwijoms 	séwijoHom 	séwijomos 	séwijomos 	séwijoysu 	séwijōys 			
reflexive 	neuter 	singular 	feminine 	singular	séwijeh₂ 	séwijeh₂ 	séwijām 	séwijeh₂s 	séwijeh₂s 	séwijeh₂ey	séwijeh₂i 	séwijeh₂h₁			
reflexive 	neuter 	singular 	feminine 	dual	séwijeh₂h₁e	séwijeh₂h₁e	séwijeh₂h₁e	 	 	 	 	 			
reflexive 	neuter 	singular 	feminine 	plural	séwijeh₂es 	séwijeh₂es 	séwijeh₂m̥s 	séwijeh₂oHom 	séwijeh₂mos 	séwijeh₂mos 	séwijeh₂su 	séwijeh₂bʰi 			
reflexive 	neuter 	singular 	neuter 	singular	séwijom 	séwijom 	séwijom 	séwijosyo 	séwijead 	séwijoey 	séwijoy 	séwijoh₁ 			
reflexive 	neuter 	singular 	neuter 	dual	séwijoyh₁	séwijoyh₁	séwijoyh₁	 	 	 	 	 			
reflexive 	neuter 	singular 	neuter 	plural	séwijeh₂ 	séwijeh₂ 	séwijeh₂ 	séwijoHom 	séwijomos 	séwijomos 	séwijoysu 	séwijōys 			
reflexive 	neuter 	plural 	masculine 	singular	séweros 	séwere 	séwerom 	séwerosyo 	séweread 	séweroey 	séweroy 	séweroh₁ 			
reflexive 	neuter 	plural 	masculine 	dual	séweroh₁ 	séweroh₁ 	séweroh₁ 	 	 	 	 	 			
reflexive 	neuter 	plural 	masculine 	plural	séwijoes 	séwijoes 	séwijoms 	séweroHom 	séweromos 	séweromos 	séweroysu 	séwerōys 			
reflexive 	neuter 	plural 	feminine 	singular	séwereh₂ 	séwereh₂ 	séwerām 	séwereh₂s 	séwereh₂s 	séwereh₂ey	séwereh₂i 	séwereh₂h₁			
reflexive 	neuter 	plural 	feminine 	dual	séwereh₂h₁e	séwereh₂h₁e	séwereh₂h₁e	 	 	 	 	 			
reflexive 	neuter 	plural 	feminine 	plural	séwijeh₂es 	séwijeh₂es 	séwijeh₂m̥s 	séwereh₂oHom 	séwereh₂mos 	séwereh₂mos 	séwereh₂su 	séwereh₂bʰi 			
reflexive 	neuter 	plural 	neuter 	singular	séwerom 	séwerom 	séwerom 	séwerosyo 	séweread 	séweroey 	séweroy 	séweroh₁ 			
reflexive 	neuter 	plural 	neuter 	dual	séweroyh₁	séweroyh₁	séweroyh₁	 	 	 	 	 			
reflexive 	neuter 	plural 	neuter 	plural	séwijeh₂ 	séwijeh₂ 	séwijeh₂ 	séweroHom 	séweromos 	séweromos 	séweroysu 	séwerōys 			
					 										
