voice	tense	aspect	lookup	template	
active	present	aortist		{verb|present} {context} 	
active	past	aortist		{verb|past} {context} 	
active	future	aortist		will {verb|infinitive} {context} 	
active	present	imperfect		{be|present} {verb|imperfect} {context} 	
active	past	imperfect		{be|past} {verb|imperfect} {context} 	
active	future	imperfect		will be {verb|imperfect} {context} 	
active	present	perfect		{have|present} {verb|perfect} {context} 	
active	past	perfect		{have|past} {verb|perfect} {context} 	
active	future	perfect		will have {verb|perfect} {context} 	
active	present	perfect-progressive		{have|present} been {verb|imperfect} {context} 	
active	past	perfect-progressive		{have|past} been {verb|imperfect} {context} 	
active	future	perfect-progressive		will have been {verb|imperfect} {context} 	
active	present	aortist	infinitive	{verb|infinitive} {context} [right now]	
active	past	aortist	infinitive	{verb|infinitive} {context} [back then]	
active	future	aortist	infinitive	{verb|infinitive} {context} [by then]	
active	present	imperfect	infinitive	be {verb|imperfect} {context} [right now]	
active	past	imperfect	infinitive	be {verb|imperfect} {context} [back then]	
active	future	imperfect	infinitive	be {verb|imperfect} {context} [by then]	
active	present	perfect	infinitive	have {verb|perfect} {context} [right now]	
active	present	perfect	infinitive	have {verb|perfect} {context} [back then]	
active	present	perfect	infinitive	have {verb|perfect} {context} [by then]	
active	present	perfect-progressive	infinitive	have been {verb|imperfect} {context} [right now]	
active	present	perfect-progressive	infinitive	have been {verb|imperfect} {context} [back then]	
active	present	perfect-progressive	infinitive	have been {verb|imperfect} {context} [by then]	
passive	present	aortist		{be|present} {verb|perfect} {context} 	
passive	past	aortist		{be|past} {verb|perfect} {context} 	
passive	future	aortist		will be {verb|perfect} {context} 	
passive	present	imperfect		{be|present} being {verb|perfect} {context} 	
passive	past	imperfect		{be|past} being {verb|perfect} {context} 	
passive	future	imperfect		will be {verb|perfect} {context} 	
passive	present	perfect		{have|present} been {verb|perfect} {context} 	
passive	past	perfect		{have|past} been {verb|perfect} {context} 	
passive	future	perfect		will have been {verb|perfect} {context} 	
passive	present	perfect-progressive		{have|present} been [repeatedly] {verb|imperfect} {context} 	
passive	past	perfect-progressive		{have|past} been [repeatedly] {verb|imperfect} {context} 	
passive	future	perfect-progressive		will have been [repeatedly] {verb|imperfect} {context} 	
passive	present	aortist	infinitive	be {verb|perfect} {context} [right now]	
passive	past	aortist	infinitive	be {verb|perfect} {context} [back then]	
passive	future	aortist	infinitive	be {verb|perfect} {context} [by then]	
passive	present	imperfect	infinitive	be [repeatedly] {verb|perfect} {context} [right now]	
passive	past	imperfect	infinitive	be [repeatedly] {verb|perfect} {context} [back then]	
passive	future	imperfect	infinitive	be [repeatedly] {verb|perfect} {context} [by then]	
passive	present	perfect	infinitive	have been {verb|perfect} {context} [just now]	
passive	past	perfect	infinitive	have been {verb|perfect} {context} [back then]	
passive	future	perfect	infinitive	have been {verb|perfect} {context} [by then]	
passive	present	perfect-progressive	infinitive	have been [repeatedly] {verb|perfect} {context} [just now]	
passive	past	perfect-progressive	infinitive	have been [repeatedly] {verb|perfect}  {context} [back then]	
passive	future	perfect-progressive	infinitive	have been [repeatedly] {verb|perfect} {context} [by then]	
middle	present	aortist		[{be|present}] {verb|perfect} {context} 	
middle	past	aortist		[{be|past}] {verb|perfect} {context} 	
middle	future	aortist		will [be] {verb|perfect} {context} 	
middle	present	imperfect		{be|present} [being] {verb|perfect} {context} 	
middle	past	imperfect		{be|past} [being] {verb|perfect} {context} 	
middle	future	imperfect		will [be] {verb|perfect} {context} 	
middle	present	perfect		{have|present} [been] {verb|perfect} {context} 	
middle	past	perfect		{have|past} [been] {verb|perfect} {context} 	
middle	future	perfect		will have [been] {verb|perfect} {context} 	
middle	present	perfect-progressive		{have|present} [been repeatedly] {verb|imperfect} {context} 	
middle	past	perfect-progressive		{have|past} [been repeatedly] {verb|imperfect} {context} 	
middle	future	perfect-progressive		will have [been repeatedly] {verb|imperfect} {context} 	
middle	present	aortist	infinitive	[be] {verb|perfect} {context} [right now]	
middle	past	aortist	infinitive	[be] {verb|perfect} {context} [back then]	
middle	future	aortist	infinitive	[be] {verb|perfect} {context} [by then]	
middle	present	imperfect	infinitive	[be repeatedly] {verb|perfect} {context} [right now]	
middle	past	imperfect	infinitive	[be repeatedly] {verb|perfect} {context} [back then]	
middle	future	imperfect	infinitive	[be repeatedly] {verb|perfect} {context} [by then]	
middle	present	perfect	infinitive	have [been] {verb|perfect} {context} [just now]	
middle	past	perfect	infinitive	have [been] {verb|perfect} {context} [back then]	
middle	future	perfect	infinitive	have [been] {verb|perfect} {context} [by then]	
middle	present	perfect-progressive	infinitive	have [been repeatedly] {verb|perfect} {context} [just now]	
middle	past	perfect-progressive	infinitive	have [been repeatedly] {verb|perfect}  {context} [back then]	
middle	future	perfect-progressive	infinitive	have [been repeatedly] {verb|perfect} {context} [by then]	
