	Id	English	Part		Framework
0	1-100	world	noun		
1	1-210	earth|land	noun		elements/kiki-bouba
2	1-212	ground|soil	noun		elements/kiki-bouba
3	1-213	dust	noun		elements/kiki-bouba
4	1-214	mud	noun		elements/kiki-bouba
5	1-215	sand	noun		elements/kiki-bouba
6	1-220	mountain|hill	noun		elements/kiki-bouba
7	1-222	cliff|precipice	noun		elements/kiki-bouba
8	1-230	plain|field	noun		
9	1-240	valley	noun		
10	1-250	island	noun		
11	1-260	mainland	noun		
12	1-270	shore	noun		
13	1-280	cave	noun		
14	1-310	water	noun		
15	1-320	sea	noun		
16	1-322	calm	adjective		kiki-bouba
17	1-323	rough	adjective		kiki-bouba
18	1-324	foam	noun		
19	1-329	ocean	noun		
20	1-330	lake	noun		
21	1-340	gulf|bay	noun		
22	1-341	lagoon	noun		
23	1-342	reef	noun		
24	1-343	headland|point	noun		
25	1-350	wave	noun		
26	1-352	tide	noun		
27	1-353	lowtide	noun		
28	1-354	hightide	noun		
29	1-360	river|stream|brook	noun		
30	1-362	whirlpool	noun		
31	1-370	spring|well	noun		
32	1-380	swamp	noun		miami/kiki-bouba
33	1-390	waterfall	noun		
34	1-410	woods|forest	noun		miami/kiki-bouba
35	1-420	tree	noun		
36	1-430	wood	noun		
37	1-440	stone|rock	noun		
38	1-450	earthquake	noun		
39	1-510	sky	noun		
40	1-520	sun	noun		
41	1-530	moon	noun		
42	1-540	star	noun		
43	1-550	lightning flash|lightning	noun		kiki-bouba
44	1-560	thunder	noun		
45	1-570	lightning bolt|lightning	noun		kiki-bouba
46	1-580	storm	noun		
47	1-590	rainbow	noun		
48	1-610	light	noun		
49	1-620	darkness	noun		kiki-bouba
50	1-630	shade|shadow	noun		kiki-bouba
51	1-640	dew	noun		
52	1-710	air	noun		elements/kiki-bouba
53	1-720	wind	noun		kiki-bouba
54	1-730	cloud	noun		kiki-bouba
55	1-740	fog	noun		kiki-bouba
56	1-750	rain	noun		
57	1-760	snow	noun		kiki-bouba
58	1-770	ice	noun		kiki-bouba
59	1-780	weather	noun		
60	1-810	fire	noun		elements/kiki-bouba
61	1-820	flame	noun		elements/kiki-bouba
62	1-830	smoke	noun		elements/kiki-bouba
63	1-840	ashes	noun		elements/kiki-bouba
64	1-841	embers	noun		elements/kiki-bouba
65	1-851	burn	verb		elements/kiki-bouba
66	1-852	burn	verb		elements/kiki-bouba
67	1-860	light|kindle|ignite	verb		kiki-bouba
68	1-861	extinguish	verb		kiki-bouba
69	1-870	match	noun		
70	1-880	firewood	noun		
71	1-890	charcoal	noun		
72	10-110	move	verb		
73	10-120	turn over	verb		
74	10-130	turn around	verb		
75	10-140	wind|wrap	verb		
76	10-150	roll	verb		
77	10-160	drop	verb		
78	10-170	twist	verb		
79	10-210	rise	verb		
80	10-220	raise|lift	verb		
81	10-230	fall	verb		
82	10-240	drip	verb		
83	10-250	throw	verb		
84	10-252	catch ball	verb		
85	10-260	shake	verb		
86	10-320	flow	verb		
87	10-330	sink	verb		
88	10-340	float	verb		
89	10-350	swim	verb		
90	10-351	dive	verb		
91	10-352	splash	verb		
92	10-360	sail	verb		
93	10-370	fly	verb		
94	10-380	blow	verb		
95	10-410	creep|crawl	verb		
96	10-412	kneel	verb		
97	10-413	crouch	verb		
98	10-420	slide|slip	verb		
99	10-430	jump|leap	verb		
100	10-431	kick	verb		
101	10-440	dance	verb		
102	10-450	walk	verb		
103	10-451	limp	verb		
104	10-460	run	verb		
105	10-470	go	verb		
106	10-471	go up	verb		
107	10-472	climb	verb		
108	10-473	go down	verb		
109	10-474	go out	verb		
110	10-480	come	verb		
111	10-481	come back	verb		
112	10-490	go away|depart	verb		
113	10-491	disappear	verb		
114	10-510	flee	verb		
115	10-520	follow	verb		
116	10-530	pursue	verb		
117	10-550	reach|arrive	verb		
118	10-560	approach	verb		
119	10-570	enter	verb		
120	10-610	carry	verb		
121	10-612	carry-in-hand	verb		
122	10-613	carry-on-shoulder	verb		
123	10-614	carry-on-head	verb		
124	10-615	carry-underarm	verb		
125	10-620	bring	verb		
126	10-630	send	verb		
127	10-640	lead	verb		
128	10-650	drive	verb		
129	10-660	ride	verb		
130	10-670	push|shove	verb		
131	10-710	road	noun		
132	10-720	path	noun		
133	10-740	bridge	noun		
134	10-750	carriage|wagon|cart	noun		
135	10-760	wheel	noun		
136	10-770	axle	noun		
137	10-780	yoke	noun		
138	10-810	ship	noun		
139	10-830	boat	noun		
140	10-831	canoe	noun		
141	10-832	outrigger	noun		
142	10-840	raft	noun		
143	10-850	oar	noun		
144	10-851	paddle	noun		
145	10-852	row	noun		
146	10-860	rudder	noun		
147	10-870	mast	noun		
148	10-880	sail	noun		
149	10-890	anchor	noun		
150	10-910	harbor|port	noun		
151	10-920	land	verb		
152	11-110	have	verb		
153	11-120	own|possess	verb		
154	11-130	take	verb		
155	11-140	seize|grasp	verb		
156	11-150	hold	verb		
157	11-160	get|obtain	verb		
158	11-170	keep|retain	verb		
159	11-180	thing	noun		
160	11-210	give	verb		
161	11-220	give back	verb		
162	11-240	preserve|look after	verb		
163	11-250	save|rescue	verb	b|-	kiki-bouba
164	11-270	destroy	verb	k|-	kiki-bouba
165	11-280	harm|injure|damage	verb	k|-	kiki-bouba
166	11-310	seek|look for	verb		
167	11-320	find	verb		
168	11-330	lose	verb		
169	11-340	release|let go	verb		
170	11-430	money	noun		
171	11-440	coin	noun		
172	11-510	rich	noun		kiki-bouba
173	11-520	poor	noun		kiki-bouba
174	11-530	beggar	noun		
175	11-540	avaricious|stingy	adjective		
176	11-610	lend	verb		
177	11-620	borrow	verb		
178	11-630	owe	verb		
179	11-640	debt	noun		
180	11-650	pay	verb		
181	11-660	account|reckoning	noun		
182	11-690	tax|tribute	noun		
183	11-770	hire	verb		
184	11-780	wages	noun		
185	11-790	earn	verb		
186	11-810	buy	verb		
187	11-820	sell	verb		
188	11-830	trade|barter	verb		
189	11-840	merchant	noun		
190	11-850	market place	noun		
191	11-860	store|shop	noun		
192	11-870	price	noun		
193	11-880	dear|costly|expensive	adjective		kiki-bouba
194	11-890	cheap	noun		kiki-bouba
195	11-910	share|distribute	verb		
196	11-920	weigh	verb		
197	12-10	after	adposition		vectors
198	12-11	behind	adposition		vectors
199	12-110	place	verb		
200	12-120	put	verb		
201	12-130	sit	verb		
202	12-140	lie down	verb		
203	12-150	stand	verb		
204	12-160	remain|stay	verb		
205	12-170	remains|left overs	noun		
206	12-20	beside	adposition		
207	12-210	collect|gather	verb		
208	12-212	pick up	verb		
209	12-213	pile up	verb		
210	12-220	join|unite	verb		
211	12-230	separate	verb		
212	12-232	divide	verb		
213	12-240	open	verb		
214	12-250	shut|close	verb		
215	12-260	cover	verb		
216	12-270	hide|conceal	verb		
217	12-30	down|below	adposition		
218	12-310	high	adjective		vectors
219	12-320	low	adjective		vectors
220	12-330	top	adjective		vectors
221	12-340	bottom	adjective		vectors
222	12-350	end	noun		
223	12-352	pointed	noun		
224	12-353	edge	noun		
225	12-360	side	noun		
226	12-370	middle|center	noun		
227	12-40	before	adposition		
228	12-41	front	noun		vectrors
229	12-410	right	adjective		vectrors
230	12-420	left	adjective		vectrors
231	12-430	near	adjective		
232	12-440	far	adjective		
233	12-450	east	adjective		vectors
234	12-460	west	adjective		vectors
235	12-470	north	adjective		vectors
236	12-480	south	adjective		vectors
237	12-50	inside|in	adposition		
238	12-530	grow	verb		
239	12-540	measure	verb		
240	12-541	span|fathom	noun		
241	12-550	large|big	adjective		
242	12-560	small|little	adjective		
243	12-570	long	adjective		kiki-bouba
244	12-580	tall	adjective		kiki-bouba
245	12-590	short	adjective		kiki-bouba
246	12-60	outside	adjective		
247	12-610	wide|broad	adjective		
248	12-620	narrow	adjective		
249	12-630	thick	adjective		kiki-bouba
250	12-650	thin	adjective		kiki-bouba
251	12-670	deep	adjective		kiki-bouba
252	12-680	shallow	adjective		kiki-bouba
253	12-70	under	adposition		
254	12-710	flat	adjective		
255	12-730	straight	adjective		
256	12-740	crooked	adjective		
257	12-750	hook	noun		
258	12-760	corner	verb		
259	12-770	cross	noun		
260	12-780	square	noun		
261	12-80	up|above	adposition		
262	12-810	round	adjective		
263	12-820	circle	noun		kiki-bouba
264	12-830	sphere|ball	noun		kiki-bouba
265	12-840	line	noun		
266	12-850	hole	noun		
267	12-920	like|similar	adposition		
268	12-930	change	verb		
269	13-0	zero|nothing	numeral		
270	13-10	one	numeral		order
271	13-100	ten	numeral		order
272	13-101	eleven	numeral		order
273	13-102	twelve	numeral		order
274	13-103	fifteen	numeral		order
275	13-104	twenty	numeral		order
276	13-105	hundred	numeral		order
277	13-106	thousand	numeral		order
278	13-107	count	verb		
279	13-140	every|all	adjective		order/algebra
280	13-150	much|many	adjective		order/algebra
