
he                       	ís              
him                      	ím              
his                      	ésyo            
she                      	íh₂             
her                      	íh₂m            
hers                     	ésyeh₂s         
it                       	íd              
it                       	íd              
it                       	ésyo            
they♂                    	éyes            
them♂                    	íns             
them♂                    	éysom           
they♀                    	íh₂es           
them♀                    	íh₂ms           
them♀                    	éysom           
they⚲                    	íh₂             
them⚲                    	íh₂             
them⚲                    	éysom           
they                     	íh₂             
them                     	íh₂             
them                     	éysom           
I                        	eǵoH            
me                       	mé              
mine                     	mé ~ mos        
we both                  	weh₁            
us both                  	n̥h₁-wé  ~ nō̆h₁
we                       	we-i            
us                       	n̥smé  ~ nō̆s   
ours                     	n̥sóm  ~ nō̆s   
you                      	túh₂            
you                      	t-wé ~ te       
yours                    	té-we ~ tos     
you both                 	yuh₁            
you both                 	uh₁-wé ~ wōh₁   
you all                  	yūs             
you all                  	usmé ~ wōs      
all of yours             	usóm ~ wōs      
                         
                         
