        	         	          	          	       	possessive	possessive	possessive
number  	person   	type      	nominative	oblique	common    	neuter    	plural    
singular	1        	          	jag       	mig    	min       	mitt      	mina      
singular	2        	          	du        	dig    	din       	ditt      	dina      
singular	3        	masculine 	han       	honom  	hans      	hans      	hans      
singular	3        	feminine  	hon       	henne  	hennes    	hennes    	hennes    
singular	3        	neuter    	hen       	henom  	hens      	hens      	hens      
singular	3        	common    	den       	den    	dess      	dess      	dess      
singular	3        	neuter    	det       	det    	dess      	dess      	dess      
singular	3        	indefinite	man       	en     	ens       	ens       	ens       
singular	reflexive	neuter    	          	sig    	sin       	sitt      	sina      
plural  	1        	neuter    	vi        	oss    	vår       	vårt      	våra      
plural  	2        	neuter    	ni        	er     	er        	ert       	era       
plural  	3        	neuter    	de        	dem    	deras     	deras     	deras     
plural  	reflexive	neuter    	          	sig    	sin       	sitt      	sina      
